ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
NVDA,211.94,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",205.65,193.22,235.47,164.98,129503104.9
GOOGL,377.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",358.18,327.25,402.38,194.12,31175746.95
GOOG,375.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",356.25,326.47,398.8,194.76,20546031.35
AAPL,309.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",309.61,278.25,340.08,202.12,56004747.3
AMZN,277.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.19,235.66,284.02,198.79,49537990.45
AVGO,418.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",394.62,365.49,480.81,287.49,20424404.35
TSM,417.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",425.37,357.13,477.57,224.84,14950670.1
TSLA,327.35,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",387.05,410.52,489.88,298.32,39961113.8
WMT,111.55,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",115.04,117.71,134.2,95.48,21308543.75
LLY,1115.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1150.85,1025.73,1235.56,621.26,2391463.25
MU,892.67,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",969.32,524.65,1213.37,108.61,46071502.75
AMD,518.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",514.33,314.56,580.91,151.14,27992417.0
INTC,100.86,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",111.9,67.63,140.94,19.77,116077174.55
XOM,153.96,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",146.34,138.48,170.31,102.56,14582499.9
ASML,1711.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1753.35,1394.69,1986.87,685.12,1973736.55
ORCL,145.74,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",162.71,180.39,324.63,114.99,38741741.35
JNJ,254.93,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",246.14,225.46,267.24,166.43,8082225.0
CAT,876.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",918.12,738.85,1062.93,404.15,3138106.1
CSCO,121.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",117.52,89.38,129.52,64.86,20738197.25
LRCX,317.74,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",338.2,242.44,433.33,95.41,11533091.5
CVX,190.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.77,173.79,209.23,144.01,7555727.9
AMAT,546.62,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",547.8,376.07,723.0,155.56,8090354.5
UNH,407.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",410.64,342.06,436.35,238.29,5466048.35
BABA,128.99,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",113.59,139.6,187.62,94.81,12430852.2
GE,377.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",347.81,315.17,378.68,264.59,3921753.7
HSBC,106.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.05,83.89,107.86,59.13,1372900.25
MS,217.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",213.88,182.95,227.3,137.35,5972920.4
AZN,155.62,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",177.89,183.87,208.62,144.68,3910239.85
GEV,1018.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1023.8,839.65,1174.86,546.95,2879710.8
GS,1052.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1051.14,913.5,1152.07,701.82,2016477.05
MRK,128.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",123.14,110.83,131.82,75.83,8565788.25
NVS,153.27,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.65,144.43,163.64,110.15,1788305.15
TXN,283.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",295.71,225.26,330.59,150.79,8158561.85
RY,208.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",202.4,173.18,216.57,129.07,1394274.2
KLAC,195.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",221.46,163.14,301.71,84.03,12222455.1
RTX,217.93,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",192.12,187.51,218.58,150.03,5123020.5
SNDK,1427.62,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",1704.83,855.31,2335.0,40.69,16351234.95
QCOM,162.67,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",196.33,167.84,250.1,123.61,13229550.65
ARM,280.56,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",323.94,190.78,439.46,104.55,6454858.5
C,136.87,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",134.9,117.96,,,12420361.0
BHP,87.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.83,71.77,93.15,50.14,2446063.25
ADI,380.29,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",396.65,331.35,445.48,217.76,3914122.9
NVO,44.28,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",46.87,45.87,61.72,34.76,11246930.65
MUFG,21.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.83,18.01,23.1,13.98,3638679.25
TTE,85.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.6,76.88,93.6,55.92,1729024.5
NEE,87.2,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",87.17,86.87,97.17,68.33,10316156.85
BA,237.16,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",219.48,218.59,252.15,179.12,6002000.4
TD,119.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",117.78,99.02,124.8,71.8,3082994.85
SAN,14.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.31,11.89,14.47,8.59,9906779.8
RIO,99.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.54,88.62,112.04,56.7,2963877.3
ANET,190.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",168.31,146.31,190.51,116.13,7684992.9
STX,845.35,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",892.39,523.79,1093.26,146.06,5598739.25
DELL,467.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",406.48,216.53,467.27,110.54,6619184.8
PANW,366.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",309.55,215.81,366.34,141.67,6479275.45
WDC,548.56,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",563.86,335.93,746.23,73.58,7376418.5
GILD,135.25,7,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",129.59,130.67,153.91,107.48,6474828.1
GLW,159.89,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",181.14,135.66,255.69,62.49,13904825.4
BUD,84.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.6,72.06,86.48,57.08,1728273.05
APP,419.7,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",487.77,518.45,733.6,366.91,6219616.1
APH,171.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",155.57,142.18,176.32,107.2,7054999.0
DE,617.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",590.75,546.97,658.85,435.19,1043706.2
SCCO,195.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",181.62,168.15,215.55,88.97,1158221.3
WELL,231.57,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",224.58,203.93,252.07,160.13,2884152.8
MRVL,218.59,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",240.11,136.18,316.35,62.18,24360579.1
IBKR,88.63,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.45,76.1,97.41,59.96,4281544.15
COP,117.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",113.5,107.1,132.81,83.6,6225307.25
PLD,139.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",143.48,133.99,150.06,100.81,4921913.9
UBS,53.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.35,43.49,55.07,35.49,1957445.7
SMFG,24.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.46,21.02,26.5,15.19,1873056.25
CRWD,211.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",183.18,133.5,211.22,87.56,8378194.35
VRT,269.93,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",303.6,247.12,376.15,121.69,6270520.75
BTI,59.12,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",60.59,57.35,65.79,48.34,4115270.05
BBVA,28.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.76,22.49,28.36,16.45,1327434.15
NEM,97.73,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",98.34,103.96,131.38,66.53,7062279.7
PBR,18.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.81,16.17,21.86,11.39,15061554.7
PBR-A,16.53,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",15.9,14.82,19.73,10.67,6471079.0
SBUX,104.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.3,94.43,108.37,76.95,7964576.0
CVS,104.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.06,83.67,109.92,61.47,7606730.55
BMY,65.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.05,54.78,65.89,41.21,12562698.7
BP,42.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.29,39.3,47.09,31.56,8000516.7
PWR,693.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",679.96,563.71,785.12,372.18,1149672.5
PH,992.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",935.02,907.36,1020.71,691.12,561088.45
HWM,288.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.4,237.12,289.26,170.73,1948284.6
BMO,179.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",171.8,144.3,182.37,110.31,809230.4
EQIX,1051.53,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1053.07,927.7,1115.94,718.6,546522.65
MFG,10.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.9,8.44,10.66,5.98,4287793.3
TT,472.24,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",470.01,439.02,503.46,374.67,1304830.7
CM,117.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.34,99.31,121.24,70.9,1060015.0
CDNS,340.62,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",370.68,327.76,416.39,265.66,2378820.45
GSK,51.53,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",51.7,51.13,60.14,35.42,4672437.4
SNPS,403.86,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",441.95,449.05,628.5,372.33,1981906.3
AEM,150.61,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",156.9,182.33,251.57,129.02,2406621.3
HCA,400.73,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",387.18,455.83,543.23,360.6,1797301.25
BNS,87.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84.76,74.88,90.29,55.07,2138833.3
CMI,635.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",668.26,579.48,727.59,367.35,982916.1
MAR,345.2,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",377.97,335.03,402.54,255.71,1610766.25
CNQ,46.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.72,39.98,49.57,28.74,7430134.0
EQNR,39.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.04,31.04,41.97,21.89,4066050.5
ITUB,8.19,5,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0]",8.06,7.84,,,18575427.75
FDX,313.34,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",319.93,275.89,337.48,175.79,1554880.35
FCX,67.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.64,57.1,71.55,34.96,14577251.85
USB,64.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.75,54.02,64.47,42.4,8252757.05
JCI,153.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.55,130.62,153.62,102.92,3523860.95
ING,35.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.81,28.09,35.35,22.52,2437908.75
FTNT,168.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",151.11,101.37,168.29,74.39,5526517.8
MNST,94.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",93.77,80.85,99.94,59.04,5599919.15
CSX,51.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48.3,41.28,53.23,31.73,14033914.85
AMX,24.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.73,23.82,27.42,17.96,1803808.35
ELV,378.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",395.73,349.02,426.79,270.62,1474436.65
BCS,28.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.48,24.07,28.56,19.01,5705968.35
SLB,50.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.52,46.6,58.01,31.12,12915623.35
MPWR,1335.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1435.89,1211.17,1687.32,791.97,957072.7
LYG,6.22,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",5.76,5.3,,,16251558.2
E,53.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.85,45.54,56.97,33.26,385049.95
CIEN,411.13,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",456.71,353.6,627.0,86.64,1993396.95
APO,133.2,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",125.4,126.29,151.44,99.88,3972136.45
CRH,98.84,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",104.78,113.26,130.44,95.01,4031464.6
SU,64.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.96,54.76,69.27,37.63,3944301.65
REGN,760.66,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",648.23,710.3,810.08,542.96,782863.2
NXPI,237.6,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",287.56,240.06,331.55,181.81,4425053.75
BE,228.11,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",257.84,179.8,345.85,36.8,17817094.95
ROST,251.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",230.62,202.83,252.91,140.52,2245921.75
B,38.21,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",38.43,41.03,52.32,22.04,7825997.15
HLT,312.07,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",332.7,306.14,350.22,256.36,2172218.25
ASX,38.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.63,25.2,44.67,9.53,9618932.1
NOK,9.92,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",12.73,9.21,16.85,4.09,100467975.1
VLO,308.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",271.81,217.97,313.59,129.03,2802286.5
MPC,312.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",276.31,221.99,319.76,155.55,2055209.25
GM,88.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.92,77.46,90.3,51.99,7159027.8
AEP,128.35,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",131.6,125.29,138.69,104.02,3951882.5
DDOG,288.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",247.5,168.46,288.15,102.61,4162631.4
LITE,849.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",822.08,607.73,1053.09,108.15,4484407.35
VALE,14.83,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",15.17,14.72,17.82,9.04,22301697.45
NSC,341.27,9,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",320.72,300.99,350.66,268.69,1133944.0
HOOD,93.51,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",97.28,98.87,152.46,65.16,21134847.05
NET,301.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",252.38,214.04,301.33,160.19,3027863.7
PSX,205.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",186.92,159.47,212.27,114.45,2525332.8
FIX,1775.86,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1815.18,1406.81,2066.51,679.82,531773.1
DLR,193.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",184.83,174.54,202.56,145.96,3047318.4
WBD,25.79,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",26.55,26.55,29.98,10.78,24855381.9
TRP,65.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.03,60.4,70.59,47.98,2488294.6
MFC,44.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.03,36.8,44.77,29.33,1548991.2
SPG,225.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",218.81,194.26,236.7,157.44,1485555.0
COHR,323.73,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.93,256.91,426.89,86.55,4912066.8
MSTR,97.65,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",109.92,155.81,402.01,82.31,15290848.95
BKR,61.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.58,56.46,69.44,42.01,9627502.4
WPM,115.41,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",115.66,124.01,165.21,90.74,1577329.65
CRWV,91.9,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",93.13,94.35,148.75,60.82,26951069.4
KEYS,341.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",332.89,270.52,373.34,158.51,1249574.4
CVNA,68.03,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",66.8,72.28,95.69,56.26,10152167.45
RKLB,74.48,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",94.46,77.82,150.23,39.48,18354190.4
TEL,216.82,5,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",206.18,218.63,247.28,195.09,2842399.8
URI,1150.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1069.13,902.42,1150.13,709.01,503468.65
GWW,1300.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1335.61,1134.77,1402.03,914.6,278202.25
TGT,148.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.59,113.68,149.35,82.06,3695090.9
TER,403.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",381.88,291.73,483.84,104.41,3756896.0
LHX,285.3,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",296.66,314.31,375.64,265.42,1513337.1
CARR,65.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.05,60.53,75.73,49.79,7251624.55
CTVA,78.31,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",81.91,75.14,90.51,60.56,4195140.2
AU,81.5,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",84.02,89.5,124.62,49.42,2528899.35
OKE,87.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.14,80.04,94.12,61.95,3637746.2
MCHP,80.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.3,75.07,102.71,48.06,10741513.5
MCHPP,68.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",74.69,65.24,85.72,45.73,216158.2
CVE,28.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.41,22.83,31.62,14.33,7441399.3
AME,254.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",233.95,219.38,254.05,178.45,1136290.9
TRGP,262.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",268.18,221.63,284.25,143.22,1096344.75
COIN,150.73,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",162.6,210.53,387.27,141.09,7494727.5
FANG,191.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.49,173.01,212.52,132.09,1994724.9
OXY,55.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.56,50.04,65.94,38.56,8874724.05
DVN,44.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",43.66,41.55,51.7,31.15,9878547.4
FLEX,126.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.71,88.76,162.07,49.0,5017331.25
ABEV,3.04,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.12,2.85,3.42,2.1,25839907.5
NUE,274.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",244.08,191.79,274.04,130.57,1335370.95
STM,54.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",68.04,42.14,79.82,21.04,12576685.8
BIDU,112.58,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",115.6,125.47,162.52,85.86,2148799.2
ETR,108.86,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",112.08,103.59,117.36,85.23,2768413.3
CCJ,93.09,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",99.04,104.53,134.09,70.33,3944928.0
FER,66.52,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",66.35,66.38,73.66,50.89,1624870.05
ROK,445.23,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",464.64,410.94,495.08,324.09,809921.1
EA,209.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",205.27,202.59,209.91,160.36,5025986.45
ARGX,844.5,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",872.81,830.28,939.68,637.56,283765.9
DAL,92.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.3,70.87,93.43,52.3,6714538.55
EBAY,109.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",111.22,96.4,118.63,78.93,3734398.3
FERG,255.51,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",231.36,239.0,266.68,208.41,2080031.6
MT,75.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.43,55.16,75.21,30.68,1661922.95
WAB,299.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",270.74,243.38,305.79,184.98,1024587.2
FNV,218.86,5,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",214.83,225.41,279.76,170.41,689184.65
FITB,57.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.68,48.69,59.37,39.38,6253810.55
XYZ,84.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",75.97,67.74,84.64,49.09,4607697.75
NBIS,225.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",224.22,142.11,286.69,55.09,22376404.2
RKT,14.11,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",14.0,16.5,23.44,12.35,28657972.65
VTR,90.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.88,82.25,100.53,65.45,3393999.25
CLS,371.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",360.75,328.11,472.4,181.34,2675645.2
CAH,233.55,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",222.83,208.68,239.71,144.54,2207794.5
TEVA,34.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.31,30.86,36.34,15.71,5719991.65
HPE,52.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.61,29.54,55.99,19.46,17618021.7
STT,185.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",172.12,139.27,186.59,107.06,2374622.25
ODFL,219.32,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",226.57,188.66,248.73,125.7,1745912.8
GFS,52.02,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",71.22,51.65,89.83,31.57,3825465.0
WDS,22.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.23,19.46,24.78,13.89,754835.0
EME,819.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",801.09,745.81,943.26,580.64,495556.65
ON,80.78,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",103.97,75.32,133.93,44.9,10197912.75
GFI,34.11,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",35.08,42.61,59.77,28.48,3468848.8
ERIC,10.27,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",11.27,10.74,13.74,7.14,17465921.65
KB,119.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.59,99.97,123.25,77.5,316554.45
PUK,29.51,7,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",28.02,29.34,33.17,24.98,941677.55
IRM,125.51,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.98,106.09,133.06,77.69,2011527.05
LYV,183.7,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",175.18,156.38,186.59,125.61,2098001.35
KGC,23.6,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",25.18,28.81,37.97,18.08,7297068.5
JBL,340.0,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",346.95,279.35,385.63,192.39,1074127.95
ADM,79.87,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.25,69.17,87.32,54.76,3561680.9
VOD,15.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.73,13.96,16.39,10.67,5270344.8
BBD,3.49,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",3.46,3.53,4.12,2.71,29246799.05
VIK,107.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",97.47,78.33,107.52,56.58,1878901.6
UMC,20.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.12,12.73,27.53,6.47,16707963.95
ONC,323.01,6,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",294.88,314.02,377.47,260.27,376200.7
LVS,46.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",48.09,55.44,68.73,44.78,5448538.65
