ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
SRRK,52.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.4,45.65,57.94,27.92,1032239.8
BLCO,17.05,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",16.12,16.4,18.6,14.32,427103.2
PIPR,76.5,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",76.24,80.33,92.51,69.79,537222.7
BKH,74.29,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",73.53,71.48,76.1,56.69,731567.35
KMX,59.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.44,44.46,62.17,30.88,2347902.2
MAC,24.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.96,20.56,26.51,15.8,3969383.7
CZR,29.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.78,25.72,30.41,18.14,4189648.55
PRIM,83.3,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",91.73,127.67,202.75,74.76,1278782.25
GLNG,52.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.18,46.12,57.07,34.97,1434014.05
OSCR,32.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.42,19.39,32.76,10.85,5651637.55
S,23.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",18.07,15.72,23.84,11.94,6231099.1
CORT,114.47,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",92.88,63.62,118.32,32.15,1268224.7
RUSHA,82.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.35,65.67,82.76,46.26,500278.7
HWC,79.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.95,67.11,79.78,53.34,850998.75
CACC,587.27,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",594.47,507.56,657.2,411.04,128675.1
ZGN,13.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.03,11.61,15.25,7.85,1009860.45
MATX,217.3,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",203.4,162.14,223.14,87.23,305006.65
MCY,105.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",105.89,94.62,111.12,72.13,281766.35
ALM,15.09,6,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1]",15.2,14.14,23.42,4.06,6690169.55
BGC,11.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.26,10.06,12.65,8.26,2446587.35
AUB,42.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.12,37.07,43.01,30.43,990633.2
GTX,29.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.14,22.97,36.23,12.35,2296552.55
MRCY,111.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.54,89.36,126.21,64.22,518311.35
VSEC,241.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",208.55,194.46,242.6,154.64,414184.3
TEO,13.34,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.61,12.33,15.98,6.52,234798.7
LBRT,22.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.1,24.44,33.83,9.91,6024121.3
XENE,62.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",61.16,51.23,70.96,35.66,621615.05
SNDR,36.1,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.55,29.59,38.66,20.04,927151.35
KLIC,99.09,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",106.59,75.38,133.81,34.96,1002364.15
SEI,63.3,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.62,59.03,82.88,24.67,3346358.7
GOLF,90.06,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",104.25,93.44,118.53,73.29,368488.5
BEPC,35.5,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.48,38.62,43.52,32.05,2186231.2
VCTR,118.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.17,75.47,118.24,59.52,553779.2
BC,82.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.07,77.33,88.28,57.76,730814.15
MUR,34.57,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",36.05,34.47,42.37,21.48,1699912.2
MGY,26.24,6,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0]",25.96,25.81,31.94,20.84,7526995.05
CRSP,53.55,5,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",52.3,53.23,76.78,44.34,1422043.2
PACS,44.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",42.34,35.25,48.45,7.71,902491.75
HASI,42.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.51,36.01,42.83,26.06,900147.95
ATAT,34.19,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",33.07,36.45,42.21,31.03,763509.5
CRC,53.31,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",53.85,54.68,69.66,42.98,784622.7
LEGN,20.37,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",26.03,23.92,37.5,16.65,2810068.65
PRM,33.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.24,28.86,37.78,18.42,1755066.3
IFS,54.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.84,47.34,60.68,36.83,262071.75
CROX,131.72,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",129.11,100.06,141.19,73.39,1023774.15
CAR,137.85,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",161.36,157.51,713.97,87.69,502543.6
M,23.41,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",24.07,21.1,26.21,12.34,4685147.05
AVAL,5.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.11,4.47,5.72,3.06,149147.6
KNF,66.4,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",78.48,78.44,93.97,59.93,737456.05
DIOD,103.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.77,76.59,122.76,42.36,620080.25
SON,58.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.29,49.06,60.0,37.64,1120846.35
WSC,23.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.52,22.11,29.07,14.84,2829330.7
RELY,26.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.59,17.82,26.3,12.2,3109333.85
SXT,133.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",120.26,103.07,133.47,82.4,533001.25
ALH,25.47,7,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0]",25.99,23.86,28.01,19.06,558980.9
ACLS,140.15,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",150.32,113.76,191.6,74.12,400664.3
LB,78.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.18,66.09,85.14,44.06,310340.95
STVN,21.06,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",18.97,18.49,27.51,13.38,423386.3
BMA,77.61,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",90.63,83.08,101.13,37.79,264275.95
GBTG,9.46,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.4,7.63,9.51,4.97,1350983.6
TDS,35.21,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",36.05,40.7,47.5,32.98,1159237.75
NOVT,166.58,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.4,135.37,168.59,99.22,439016.8
MARA,9.2,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",12.37,11.3,22.84,6.73,45780159.65
ACHR,6.62,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.22,6.7,13.64,4.44,45643990.5
PSMT,180.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",185.93,153.46,197.9,106.78,260045.9
SYNA,108.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",120.65,93.95,147.57,58.52,660314.5
OPEN,3.64,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.29,5.39,10.52,3.17,53691673.3
PBF,71.85,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",54.39,41.3,,,3392898.45
INDV,39.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.43,35.08,41.83,22.51,2359343.9
ENPH,40.48,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",44.96,40.23,72.33,26.12,4657381.4
KC,11.71,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",10.51,12.6,18.21,8.58,1407536.65
MIAX,43.52,7,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",41.73,43.59,56.84,31.12,1232795.3
TGS,28.1,4,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",30.2,30.67,35.32,20.12,195982.35
DNTH,115.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.75,70.06,115.96,20.74,807007.25
SPHR,168.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",151.46,117.22,176.38,39.87,797638.35
MDU,20.65,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",20.87,20.61,22.65,15.53,1450568.15
EBC,23.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.07,19.95,23.62,15.32,2699189.95
HRB,53.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",41.0,37.87,54.18,27.66,2660816.65
NAVN,29.25,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",24.6,29.25,29.71,8.51,2651628.45
AIR,145.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",135.66,110.23,149.43,71.73,428177.3
VSH,35.08,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",45.71,27.55,64.9,11.65,5033323.7
PI,172.65,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",143.15,142.82,241.91,91.34,517799.95
MEOH,56.12,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",53.21,50.24,65.5,33.17,874993.75
NTSK,15.81,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.82,13.59,25.79,7.73,4310374.65
QS,6.19,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.53,8.75,18.44,4.89,24293300.1
CVLT,147.09,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",136.49,113.2,195.41,75.18,697812.95
CSTM,29.6,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.91,25.69,36.15,13.73,1610049.65
LAUR,37.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",37.16,34.0,40.46,25.91,1006103.5
PAM,78.93,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",83.69,84.32,92.27,56.55,173375.35
PAGP,25.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.62,21.57,26.33,15.63,1577891.95
CVSA,132.01,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",125.31,112.57,154.45,89.36,334051.15
ATMU,51.01,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",51.02,54.31,65.5,42.08,670172.85
FTDR,86.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.35,62.83,90.83,49.1,523367.6
MMYT,60.42,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",53.33,58.48,103.21,36.3,774846.65
INSW,97.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",86.32,66.55,97.05,36.79,506188.05
HCC,98.2,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",86.53,86.43,110.18,54.95,691138.1
NAMS,26.98,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.0,33.43,41.45,23.95,1104290.0
KNSA,76.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",63.38,49.68,80.92,33.04,712656.15
SHC,18.89,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.36,16.58,19.35,13.13,2972637.35
TBBB,47.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.43,36.19,49.2,24.12,650817.5
HRI,173.51,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",151.43,139.2,179.36,90.58,508883.4
NWE,71.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.9,67.75,73.42,52.73,355088.3
FLNC,13.14,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",17.47,18.69,32.23,6.75,8092316.3
LGND,294.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",289.37,225.75,322.61,151.08,292817.75
IPGP,85.79,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",101.55,102.02,153.91,71.6,424363.2
CBT,87.88,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.88,75.55,93.4,57.64,477384.45
GTLB,42.62,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",32.53,31.75,51.04,19.42,4332870.9
BCO,114.27,6,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",107.9,112.32,134.96,91.97,573200.95
HAFN,7.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.37,6.72,9.11,4.77,991537.6
WIX,74.13,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",52.3,79.52,184.24,40.43,1789503.85
AZZ,151.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",149.21,129.53,159.9,97.18,243816.95
ONDS,9.24,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",8.38,9.37,14.01,3.59,99405204.15
UNF,286.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",278.64,235.11,301.19,149.3,140708.35
IRDM,50.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.96,31.64,55.72,15.57,1299261.4
STNG,79.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.85,69.43,86.1,44.43,747362.8
