ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AMTB,23.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.03,20.75,24.12,16.29,215181.55
ABSI,7.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.03,3.64,7.34,2.3,4746323.45
AMC,2.28,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.63,1.9,3.54,0.95,36205182.25
ORIC,8.4,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.06,10.73,14.41,7.47,1710870.45
RHLD,131.7,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",128.82,144.63,226.37,29.6,190019.75
TBN,36.47,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",35.88,29.25,49.99,18.16,284288.55
JBSS,78.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.8,71.57,82.27,57.6,124409.5
MGTX,9.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.64,8.37,11.29,6.31,816600.4
HEPS,2.77,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",2.75,2.67,3.29,2.18,316003.9
AGL,114.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",58.56,29.19,116.16,7.91,280725.85
HAFC,31.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.46,26.89,31.75,21.52,209944.75
SLS,7.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.33,3.81,9.31,1.39,10061442.0
BJRI,51.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.67,37.97,52.62,28.69,387367.45
CGEM,13.61,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.46,11.32,16.44,5.75,1234764.2
VPG,146.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.83,50.56,146.03,25.68,678834.3
SHEN,16.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.95,13.43,17.1,9.9,282371.1
ROOT,54.86,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.71,68.12,145.41,43.21,254725.75
GERN,1.15,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",1.42,1.39,1.95,1.07,11272770.0
VLRS,8.33,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.45,7.67,10.63,4.19,545056.95
LXRX,1.96,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1.9,1.51,2.44,0.67,1984700.35
DSGN,11.14,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.38,9.51,15.79,3.37,1341295.3
HNRG,16.45,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.12,18.68,23.81,14.65,703454.45
NB,5.4,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.62,6.02,11.67,2.19,3934624.5
MATW,26.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.9,25.3,28.35,20.21,279562.85
TBPH,16.32,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",16.5,16.6,20.74,10.57,365353.1
BVS,8.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.63,8.17,10.94,6.14,727352.9
OMDA,17.33,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",15.48,17.35,26.78,10.94,968446.3
SCHL,42.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.52,33.02,44.01,18.29,262442.1
TALK,5.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.19,4.02,5.23,2.27,1656782.3
ABX,9.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.05,7.77,10.31,4.5,478225.55
SPRY,9.81,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.47,9.42,18.35,6.73,1562824.0
CTMX,3.04,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.9,4.04,6.75,1.76,3374233.7
MYE,26.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.44,19.68,27.1,13.94,305897.8
ABUS,4.32,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",4.36,4.4,4.95,3.09,1537491.25
AEVA,26.87,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",19.15,15.8,37.79,9.19,2601790.75
KOP,44.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.31,32.77,44.4,26.16,166577.4
NBBK,20.27,6,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",20.48,19.86,22.56,15.84,185515.6
IBTA,32.23,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.72,27.6,41.34,19.25,190240.0
CRSR,8.52,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.6,6.87,12.14,4.58,4540415.0
KRO,6.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.88,5.68,7.82,4.21,241543.7
ODD,11.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.45,32.71,76.01,9.81,2028221.0
DRUG,59.17,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",81.63,72.52,95.99,23.27,463503.65
KURA,9.54,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.29,9.34,12.14,5.54,2269894.7
SCZM,7.55,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.2,8.46,16.16,2.73,612126.9
CVLG,44.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.33,26.57,46.32,17.94,208574.3
TSAT,48.35,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.47,34.56,58.51,17.67,342408.95
SG,8.86,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.5,6.97,16.26,4.7,6949350.2
VOR,14.07,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",14.94,18.3,53.4,4.12,829317.8
CTLP,11.2,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",10.74,10.69,11.2,9.97,1447159.6
EVMN,20.84,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",23.69,20.84,31.57,15.01,440161.5
WYFI,29.98,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",21.81,21.21,39.13,10.78,1298593.0
SABR,1.74,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.73,1.61,3.42,0.82,6001461.7
CGNT,8.85,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.76,8.8,12.24,6.34,847405.1
ETON,32.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.53,20.48,35.0,13.5,396556.2
ESPR,3.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.73,3.01,4.08,0.98,9662368.15
WEST,8.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.92,5.13,9.5,3.71,678073.5
EGBN,27.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.55,22.99,28.54,15.78,216132.3
GO,9.62,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.0,10.7,18.66,5.79,2915096.8
BIOA,19.84,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.22,13.77,22.92,4.12,426820.8
ASC,16.86,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.85,13.52,19.22,9.27,660294.7
ADAM,9.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.52,7.46,9.31,5.75,595390.45
DXYZ,28.0,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.17,30.68,71.24,20.82,7271066.9
SUPV,11.29,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",9.06,9.33,12.86,4.69,887779.7
NRGV,4.11,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.56,3.94,6.49,0.65,5160130.85
IMSR,7.56,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.44,10.13,27.1,5.53,3405649.1
ANRO,21.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.88,16.07,27.72,2.2,343068.05
KFRC,47.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.77,31.84,50.0,23.68,179381.85
CWH,7.74,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.22,10.87,18.74,5.8,2441396.8
ARKO,8.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.91,5.44,8.64,3.76,835937.4
IHRT,3.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.57,3.68,6.33,1.6,1344035.7
PSTL,23.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.03,17.79,24.22,13.16,312759.45
MTUS,20.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.73,17.84,21.51,14.17,304449.95
RLMD,6.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.04,4.53,7.86,0.54,1200303.15
CRESY,12.58,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.44,11.07,14.11,7.88,302690.4
CBLL,18.59,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",19.04,17.4,23.43,10.92,279167.5
LYTS,25.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.67,21.24,25.78,15.95,562153.85
NXDR,2.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.82,1.87,2.77,1.36,2720093.1
DSP,11.11,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.23,10.58,14.79,8.14,314991.45
PGC,44.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.77,32.69,46.25,24.59,113998.35
HZO,34.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.59,27.51,35.16,21.43,325828.0
ALLO,1.94,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",2.21,1.75,3.06,1.03,7258947.3
HSHP,14.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.45,10.83,16.09,5.6,305454.5
DRTS,9.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.89,6.24,11.18,2.9,1073362.85
FOXF,18.41,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",17.28,19.22,30.41,13.19,493489.35
WRLD,173.15,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",154.83,149.0,184.43,115.57,144639.8
PRAA,15.5,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",17.88,16.19,22.23,10.42,554115.4
NTGR,24.53,4,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",25.29,25.64,36.01,19.87,378252.0
HPK,7.63,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.87,6.13,11.51,3.89,844850.3
KRNT,16.02,8,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",15.75,14.6,21.89,12.31,237937.1
FCEL,17.5,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",15.05,9.55,26.38,3.92,11314066.45
EVER,20.24,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",17.82,20.87,27.87,14.27,638699.5
GFR,5.59,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",6.01,5.41,6.92,4.18,151663.5
LPTH,14.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.02,10.42,18.15,2.93,4767603.2
RMT,14.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.15,11.13,14.12,8.14,132517.9
SB,6.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.7,5.53,7.33,3.54,661373.35
HIVE,3.96,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.11,3.3,6.96,1.67,39348146.2
SLDB,7.36,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.37,6.25,8.63,3.93,1196644.3
GDOT,12.82,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.44,12.43,15.25,9.49,465619.75
MAKO,7.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.79,6.5,8.7,3.66,201972.45
MVST,1.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,2.86,6.4,1.13,4580926.55
EHAB,13.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.76,10.26,14.09,6.52,1047590.0
MITK,16.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.09,11.86,17.87,8.65,1074618.25
RDVT,55.54,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",45.76,48.39,59.42,34.4,181137.0
KRUS,50.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.49,60.89,95.83,42.67,433707.45
MRLN,6.99,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.01,10.14,16.09,5.98,4036792.5
BLMN,7.65,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",7.12,6.83,10.32,5.26,2173466.55
IRWD,3.69,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",3.85,3.23,5.39,0.63,2178188.8
HUYA,2.43,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.92,3.23,4.88,2.05,1525803.9
SLDP,2.84,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.17,4.27,8.51,1.8,6068039.8
ACRS,4.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.4,3.2,5.09,1.39,1148518.05
HRTG,22.3,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",24.96,26.02,31.14,19.02,462514.65
CYRX,14.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.5,10.07,16.5,6.37,1021738.35
CTO,20.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.81,17.6,20.93,14.38,433504.6
ASPI,6.64,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.8,6.92,14.05,4.07,6404974.3
OXM,36.83,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",42.68,38.59,49.06,30.74,460654.9
GRPN,17.45,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",16.11,16.92,37.37,9.64,1753892.55
ALRS,29.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.05,23.73,30.3,19.88,172830.85
LAES,3.37,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",2.97,3.97,7.65,2.09,19833319.45
