ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ABSI,7.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.2,3.68,7.34,2.3,4865314.65
AMC,2.66,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1.69,1.9,3.54,0.95,40030742.0
ORIC,8.63,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.05,10.71,14.41,7.47,1747973.25
RHLD,128.46,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",127.95,145.23,226.37,29.6,189401.7
TBN,36.0,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",35.56,29.41,49.99,18.16,283826.25
JBSS,77.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.69,71.72,82.27,57.6,124088.25
MGTX,10.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.66,8.39,11.29,6.31,711089.7
HEPS,2.8,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",2.75,2.67,3.29,2.18,400794.75
AGL,104.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.3,29.97,116.16,7.91,279207.35
HAFC,30.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.64,26.95,31.75,21.52,223042.2
SLS,7.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.45,3.87,9.31,1.39,9671503.6
BJRI,52.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.27,38.16,52.62,28.69,388613.0
CGEM,14.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.43,11.38,16.44,5.75,1210900.15
VPG,133.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.41,51.64,146.03,25.8,641124.3
SHEN,14.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.97,13.45,17.1,9.9,303217.75
ROOT,48.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",54.03,67.74,138.48,43.21,258107.5
GERN,1.23,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",1.4,1.39,1.95,1.07,11428859.4
VLRS,8.68,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.52,7.69,10.63,4.19,537221.7
LXRX,2.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1.92,1.52,2.44,0.73,2013639.35
DSGN,11.93,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.34,9.56,15.79,3.37,931154.6
HNRG,17.67,3,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.18,18.69,23.81,14.65,722155.4
NB,5.19,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",5.64,6.03,11.67,2.19,3610949.5
MATW,25.49,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",26.92,25.32,28.35,20.21,294411.15
TBPH,16.71,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",16.51,16.63,20.74,10.57,366994.55
BVS,8.54,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",9.62,8.18,10.94,6.14,718294.95
OMDA,17.25,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",15.67,17.29,26.78,10.94,948662.9
SCHL,42.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.68,33.19,44.01,18.64,269101.75
TALK,5.2,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.19,4.04,5.23,2.27,1817507.55
ABX,9.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.12,7.8,10.31,4.5,458266.7
SPRY,9.9,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.54,9.39,18.35,6.73,1475367.0
CTMX,2.96,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.85,4.05,6.75,1.76,3684368.45
MYE,26.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.67,19.79,27.1,13.94,303859.25
ABUS,4.43,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",4.36,4.41,4.95,3.09,1604633.55
AEVA,23.49,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",19.6,15.88,37.79,9.19,2631851.0
KOP,43.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.63,32.92,44.5,26.16,162439.15
NBBK,20.16,6,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",20.42,19.88,22.56,15.97,194417.45
IBTA,29.25,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",33.68,27.64,40.11,19.25,186618.8
CRSR,8.48,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.72,6.86,12.14,4.58,4674390.3
KRO,6.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.9,5.69,7.82,4.21,237607.6
ODD,10.97,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.29,32.22,76.01,9.81,1968902.9
DRUG,59.52,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",80.98,72.71,95.99,23.27,452726.45
KURA,9.57,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",9.32,9.36,12.14,5.54,2284646.3
SCZM,7.49,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.19,8.49,16.16,2.73,609267.8
CVLG,42.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.95,26.76,46.32,17.94,202568.15
TSAT,47.48,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.59,34.82,58.51,19.89,340810.2
SG,8.52,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",7.62,6.97,16.26,4.7,6498118.55
VOR,15.02,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",14.86,18.05,53.4,4.28,844998.65
CTLP,11.2,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",10.74,10.69,11.2,9.97,1447159.6
EVMN,20.65,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",23.51,20.65,31.57,15.01,437341.7
WYFI,33.52,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",22.69,21.38,39.13,10.78,1504718.25
SABR,1.86,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.75,1.61,3.42,0.82,6506768.15
CGNT,8.41,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.76,8.79,12.24,6.34,865975.35
ETON,32.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.83,20.63,35.0,13.5,378703.6
ESPR,3.17,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.76,3.01,4.08,0.98,9751436.05
WEST,8.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.09,5.16,9.5,3.71,692137.1
EGBN,27.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.62,23.07,28.54,15.78,239201.2
GO,9.48,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",8.1,10.62,18.66,5.79,2716327.25
BIOA,19.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.33,13.92,22.92,4.12,436781.65
ASC,16.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.92,13.57,19.22,9.27,581903.7
ADAM,9.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.59,7.48,9.36,5.75,616656.7
DXYZ,28.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.21,30.69,71.24,20.82,7165825.55
SUPV,11.21,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",9.13,9.37,12.86,4.69,894498.25
NRGV,4.1,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.6,3.96,6.49,0.65,4979061.85
IMSR,7.69,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.5,10.09,27.1,5.53,3358015.8
ANRO,21.79,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.86,16.25,27.72,2.2,316033.4
KFRC,46.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.48,32.0,50.0,23.68,180919.95
CWH,7.2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",7.26,10.77,18.74,5.8,2400914.2
ARKO,7.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.0,5.47,8.64,3.76,846827.4
IHRT,3.74,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.59,3.69,6.33,1.6,1250616.4
PSTL,22.54,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.19,17.86,24.22,13.16,315944.7
MTUS,19.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.88,17.87,21.51,14.31,305962.25
RLMD,6.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.03,4.58,7.86,0.54,1176597.55
CRESY,11.7,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",11.42,11.1,14.11,7.88,295096.15
CBLL,17.28,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",19.03,17.46,23.43,10.92,278133.3
LYTS,25.35,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.93,21.27,25.78,16.02,538498.2
NXDR,2.17,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.85,1.87,2.77,1.36,2628446.9
DSP,10.97,7,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",11.23,10.59,14.79,8.14,318469.0
PGC,43.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.08,32.85,46.25,24.59,120625.4
HZO,33.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.84,27.58,35.16,21.43,309948.55
ALLO,1.96,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",2.18,1.75,3.06,1.03,7155023.25
HSHP,14.29,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",14.48,10.9,,,294312.05
DRTS,9.61,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.99,6.3,11.18,2.9,1018714.05
FOXF,17.64,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",17.36,19.11,30.41,13.19,505462.55
WRLD,173.4,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",155.98,149.0,184.43,115.57,136394.85
PRAA,15.0,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",17.76,16.17,22.23,10.42,609921.35
NTGR,22.77,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",25.28,25.61,36.01,19.87,389237.3
HPK,7.55,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",6.89,6.13,11.51,3.89,806245.4
KRNT,16.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.8,14.62,21.89,12.31,219626.95
FCEL,20.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.59,9.7,26.38,3.92,11382274.6
EVER,19.81,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",18.01,20.84,27.87,14.27,645675.85
GFR,5.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",5.98,5.41,6.92,4.18,158341.6
LPTH,14.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.15,10.51,18.15,2.93,4317810.2
RMT,13.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.25,11.17,14.12,8.14,136726.65
SB,6.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.7,5.55,7.33,3.54,666209.3
HIVE,3.97,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.19,3.31,6.96,1.67,33602309.1
SLDB,7.31,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.35,6.26,8.63,3.93,1283834.8
GDOT,12.79,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.51,12.42,15.25,9.49,471132.15
MAKO,8.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.86,6.54,8.7,3.66,190926.5
MVST,1.26,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.6,2.85,6.4,1.13,4392023.25
EHAB,13.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.76,10.26,14.09,6.52,1047590.0
MITK,16.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.22,11.93,17.87,8.65,1058096.65
RDVT,55.5,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",46.51,48.44,59.42,34.4,170652.75
KRUS,49.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.59,60.56,95.83,42.67,454285.0
MRLN,6.54,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.0,10.1,16.09,5.98,4232992.0
BLMN,7.68,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.2,6.83,10.32,5.26,2112580.05
IRWD,3.52,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.86,3.25,5.39,0.67,2093536.25
HUYA,2.3,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.89,3.21,4.88,2.05,1578774.2
SLDP,2.7,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.17,4.25,8.51,1.8,5711168.8
ACRS,4.42,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.43,3.23,5.09,1.39,1110968.35
HRTG,23.17,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",24.83,26.02,31.14,19.02,446629.55
CYRX,14.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.72,10.12,16.5,6.37,1044338.1
CTO,20.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.89,17.65,20.93,14.38,397028.55
ASPI,6.68,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.89,6.89,14.05,4.07,6329982.2
OXM,35.84,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",42.59,38.53,49.06,30.74,483501.35
GRPN,16.56,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",16.31,16.83,37.37,9.64,1675605.45
ALRS,29.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.28,23.81,30.3,19.88,181194.4
LAES,3.01,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",3.0,3.97,7.65,2.09,20963254.25
