ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
SRRK,52.07,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.1,45.41,57.94,27.92,1038220.15
BLCO,16.87,8,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",16.05,16.39,18.6,13.77,437732.65
PIPR,75.71,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",76.23,80.45,92.51,69.79,575155.25
BKH,73.26,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",73.38,71.34,76.1,56.69,765313.55
KMX,58.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.56,44.23,62.17,30.88,2567029.2
MAC,24.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",24.81,20.45,26.51,15.8,3801011.85
CZR,29.74,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.76,25.65,30.41,18.14,3387876.75
PRIM,82.16,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",94.25,128.54,202.75,74.76,1429969.8
GLNG,50.84,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",50.16,45.93,57.07,34.97,1267405.65
OSCR,27.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",28.85,19.21,32.18,10.85,5345755.9
S,22.46,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.71,15.64,22.46,11.94,6537248.25
CORT,111.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",90.43,63.02,118.32,32.15,1350462.65
RUSHA,81.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.89,43.81,81.59,30.84,749459.0
HWC,78.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.22,66.74,79.16,53.34,914483.35
CACC,572.21,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",592.43,506.37,657.2,411.04,129075.7
ZGN,14.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.05,11.57,15.25,7.84,1090196.85
MATX,204.41,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",201.69,160.33,223.14,87.23,331194.8
MCY,105.76,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",105.44,94.21,111.12,72.13,297864.7
ALM,13.29,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.53,14.03,23.42,4.06,6799325.55
BGC,10.16,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",11.22,10.03,12.65,8.26,2402722.65
AUB,42.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.76,36.92,43.01,30.43,1081485.55
GTX,29.12,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.24,22.84,36.23,12.35,2217165.95
MRCY,109.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",108.6,88.88,126.21,64.22,602618.85
VSEC,241.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",204.97,193.57,241.82,154.64,438820.75
TEO,13.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.64,12.26,15.98,6.52,228301.65
LBRT,21.48,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",24.44,24.39,33.83,9.91,6002712.4
XENE,63.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.51,50.89,70.96,35.66,693581.2
SNDR,34.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.53,29.45,38.66,20.04,999986.2
KLIC,91.02,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",107.18,74.54,133.81,34.96,1050475.5
SEI,58.79,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",66.91,58.89,82.88,24.67,3553773.1
GOLF,90.37,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",104.21,93.36,118.53,73.29,351404.85
BEPC,34.79,3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",35.69,38.67,43.52,31.72,2044828.05
VCTR,113.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",92.76,74.9,113.65,59.52,576279.5
BC,81.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.11,77.16,88.28,57.76,740017.8
MUR,35.72,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",36.24,34.37,42.37,21.48,1683536.2
MGY,26.01,4,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]",26.01,25.77,,,7340436.6
CRSP,54.07,5,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1]",52.24,53.42,76.78,44.34,1550363.9
PACS,44.95,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",41.99,34.93,48.45,7.71,964877.85
HASI,41.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.41,35.86,42.83,24.97,901105.1
ATAT,34.02,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",33.11,36.5,42.21,31.03,789612.2
CRC,54.13,5,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",54.2,54.63,69.66,42.98,812657.55
LEGN,21.83,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",26.76,24.09,37.71,16.65,2958799.15
PRM,34.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.13,28.74,37.78,18.1,1765307.95
IFS,57.18,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.71,47.2,60.68,36.83,231401.85
CROX,131.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.31,99.36,141.19,73.39,1055190.3
CAR,140.66,3,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",163.38,157.76,713.97,87.69,526126.55
M,24.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.95,21.02,26.21,12.27,4587851.45
AVAL,5.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.09,4.45,5.72,2.95,146743.8
KNF,68.15,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",78.99,78.41,94.57,59.93,754176.7
DIOD,103.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",99.26,75.91,122.76,42.36,499212.45
SON,57.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.69,48.77,60.0,37.64,1203812.3
WSC,22.89,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",26.61,22.1,29.07,14.84,2558278.0
RELY,23.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.28,17.7,25.93,12.2,3236675.8
SXT,131.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.12,102.52,131.9,82.4,564649.95
ALH,26.31,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",25.98,23.86,28.01,19.06,550303.65
ACLS,135.36,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",151.18,112.89,191.6,74.12,441891.25
LB,83.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.12,65.95,85.14,44.06,305189.85
STVN,21.05,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",18.86,18.54,27.51,13.38,385160.6
BMA,80.4,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",91.16,82.83,101.13,37.79,262857.05
GBTG,9.44,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.39,7.62,9.51,4.97,1440331.3
TDS,33.33,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",36.35,40.76,47.5,32.98,1162606.75
NOVT,167.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.37,134.76,168.59,99.22,449889.75
MARA,9.68,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",12.67,11.45,22.84,6.73,47182434.6
ACHR,6.79,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",5.23,6.77,13.64,4.44,41418844.6
PSMT,172.86,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",185.4,152.6,197.9,106.78,268835.15
SYNA,106.92,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",122.65,93.4,147.57,58.52,714343.0
OPEN,3.58,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.38,5.46,10.52,2.42,60248466.2
PBF,69.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.61,40.72,73.1,21.21,3457362.6
INDV,38.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.25,34.94,41.83,22.51,2352789.45
ENPH,42.3,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",46.62,40.16,72.33,26.12,4769561.75
KC,11.75,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",10.61,12.62,18.21,8.58,1513949.45
MIAX,42.32,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",41.73,43.58,56.84,30.74,1259405.35
TGS,28.04,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",30.38,30.63,35.32,20.12,190076.25
DNTH,108.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",95.58,69.24,112.64,19.9,848748.7
SPHR,162.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",150.08,116.1,173.03,38.76,722945.0
MDU,20.5,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",20.88,20.6,22.65,15.53,1487334.25
EBC,23.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.91,19.88,23.55,15.32,2848750.2
HRB,46.67,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",40.07,37.82,50.82,27.66,2092313.85
NAVN,28.93,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",24.34,28.93,29.08,8.51,2921143.0
AIR,145.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",133.56,109.33,149.43,71.73,458918.95
VSH,33.29,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",47.31,27.29,64.9,11.65,5538521.85
PI,174.14,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",141.0,143.74,241.91,91.34,490609.15
MEOH,54.27,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",53.63,49.94,65.5,32.14,900800.85
NTSK,15.39,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",11.62,13.7,25.79,7.73,4599714.3
QS,6.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.7,8.9,18.44,4.89,25699011.3
CVLT,139.43,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",135.0,113.56,195.41,75.18,714781.7
CSTM,29.91,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.16,25.57,36.15,13.73,1693699.1
LAUR,36.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.98,33.92,40.46,25.8,1076206.9
PAM,79.81,5,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",84.09,84.14,92.27,56.55,171406.15
PAGP,25.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.58,21.47,26.33,15.63,1484983.2
CVSA,126.48,8,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",124.81,112.91,154.45,89.36,383280.1
ATMU,49.46,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",50.86,54.26,65.5,42.08,653059.8
FTDR,83.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.34,62.65,90.83,49.1,534033.8
MMYT,61.41,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",52.47,58.91,103.21,36.3,840518.9
INSW,89.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.39,66.02,96.18,36.79,509692.1
HCC,97.79,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",87.02,86.1,110.18,54.95,693951.3
NAMS,27.62,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.19,33.52,41.45,23.95,1134139.55
KNSA,77.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",62.19,49.29,80.92,32.78,703113.35
SHC,19.11,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",17.22,16.56,19.35,13.13,3102990.75
TBBB,41.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.98,35.93,42.85,24.12,476613.5
HRI,171.03,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",149.02,138.58,179.36,90.58,546548.35
NWE,70.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70.72,67.58,73.42,52.73,358066.05
FLNC,13.11,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",18.27,18.77,32.23,6.75,8404007.7
LGND,288.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",285.77,224.18,322.61,151.08,280851.75
IPGP,85.8,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",103.58,102.04,153.91,71.6,408881.4
CBT,86.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",87.85,75.29,93.4,57.64,477406.45
GTLB,42.11,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",31.92,31.84,51.04,19.42,4143445.5
BCO,113.91,7,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",107.17,112.33,134.96,91.97,605676.7
HAFN,7.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.36,6.7,9.11,4.74,1033675.6
WIX,66.71,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",51.57,80.14,184.24,40.43,1567517.8
AZZ,153.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",148.29,128.75,159.9,97.18,267239.3
ONDS,9.74,6,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]",8.6,9.34,14.01,3.52,106658606.95
UNF,291.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",277.18,233.15,301.19,149.3,150254.6
IRDM,49.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.89,31.16,55.72,15.57,1392697.1
STNG,74.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.7,69.15,86.1,44.0,715669.35
