ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
RHLD,129.19,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",129.89,143.98,226.37,29.6,191137.45
TBN,33.66,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",36.11,29.06,49.99,18.16,258857.15
JBSS,77.54,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.87,71.41,82.27,57.6,125964.5
MGTX,9.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.61,8.34,11.29,6.31,845219.75
HEPS,2.85,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",2.75,2.67,3.29,2.18,341972.75
AGL,116.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",54.42,28.37,116.16,7.91,294957.05
HAFC,31.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.25,26.82,31.27,21.52,212998.3
SLS,7.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.18,3.75,9.31,1.39,10832691.1
BJRI,51.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.01,37.79,51.82,28.69,367244.75
CGEM,12.98,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.48,11.26,16.44,5.75,1156725.3
VPG,141.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.89,49.42,141.7,25.68,704208.0
SHEN,16.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.91,13.4,17.1,9.9,278568.25
ROOT,54.74,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.24,68.46,155.53,43.21,254187.7
GERN,1.14,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.44,1.39,1.95,1.07,12107423.55
VLRS,7.65,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",7.41,7.65,10.63,4.19,639264.05
LXRX,1.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1.89,1.5,2.44,0.67,1962691.6
DSGN,10.53,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.38,9.45,15.79,3.37,1318151.35
HNRG,16.13,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.09,18.68,23.81,14.65,741074.95
NB,5.42,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.59,6.01,11.67,2.19,3976869.25
MATW,25.85,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",26.84,25.26,28.35,20.21,269969.95
TBPH,16.49,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",16.47,16.57,20.74,10.57,382259.8
BVS,8.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.65,8.15,10.94,6.14,728087.05
OMDA,17.73,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",15.3,17.4,26.78,10.94,1038875.8
SCHL,44.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.35,32.84,44.01,18.18,269008.85
TALK,5.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.19,3.99,5.23,2.27,1596495.5
ABX,9.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.99,7.74,10.31,4.5,480640.35
SPRY,9.59,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.41,9.45,18.35,6.73,1753470.95
CTMX,2.98,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.96,4.03,6.75,1.76,3444901.15
MYE,26.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.21,19.58,26.45,13.94,286357.3
ABUS,4.29,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",4.37,4.4,4.95,3.09,1548911.4
AEVA,23.51,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",18.65,15.7,37.79,9.19,2685919.7
KOP,41.52,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.05,32.62,43.89,26.16,179578.8
NBBK,20.44,7,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",20.52,19.85,22.56,15.84,192052.4
IBTA,31.57,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",33.7,27.53,43.1,19.25,199694.55
CRSR,8.95,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.49,6.87,12.14,4.58,4462744.45
KRO,6.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.85,5.68,7.82,4.21,258543.2
ODD,10.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.53,33.19,76.01,9.81,1992055.25
DRUG,61.57,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",82.09,72.36,95.99,23.27,415451.95
KURA,8.86,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.26,9.33,12.14,5.54,2298408.3
SCZM,6.69,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.23,8.44,16.16,2.72,578831.45
CVLG,46.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.64,26.36,46.32,17.94,219081.75
TSAT,50.12,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.06,34.29,58.51,17.13,318966.1
SG,9.14,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.35,6.97,16.26,4.7,7208463.05
VOR,14.09,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",15.08,18.57,53.4,3.64,788563.65
CTLP,11.2,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",10.74,10.69,11.2,9.5,1447159.6
WYFI,24.55,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",21.18,21.1,39.13,10.78,1708131.05
SABR,1.68,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",1.72,1.61,3.42,0.82,6854648.35
CGNT,8.88,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.74,8.79,12.24,6.34,883825.1
ETON,32.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.26,20.34,35.0,13.5,422424.65
ESPR,3.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.71,3.0,4.08,0.98,10030830.65
WEST,9.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.73,5.1,9.49,3.71,697802.65
EGBN,28.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.44,22.9,28.26,15.78,216639.3
GO,9.42,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",7.89,10.79,18.66,5.79,3463455.85
BIOA,16.45,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",17.17,13.63,22.92,4.12,409170.2
ASC,16.38,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.78,13.46,19.22,9.27,661547.65
ADAM,9.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.44,7.43,9.2,5.75,568465.3
DXYZ,38.7,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",40.18,30.68,71.24,20.82,6613714.3
SUPV,10.89,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",8.99,9.3,12.86,4.69,868623.35
NRGV,4.44,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.53,3.91,6.49,0.65,5372724.35
IMSR,7.24,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.39,10.17,27.1,5.53,3635677.45
ANRO,21.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.93,15.9,27.72,2.2,361409.2
KFRC,49.9,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.3,31.92,49.9,23.87,182739.05
CWH,7.74,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.17,10.97,18.74,5.8,2401671.65
ARKO,8.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.8,5.41,8.64,3.76,841916.5
IHRT,3.95,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",4.53,3.66,6.33,1.6,1389291.2
PSTL,23.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.83,17.7,24.22,13.16,324869.65
MTUS,20.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.57,17.81,21.51,14.01,296584.8
RLMD,6.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.06,4.47,7.86,0.54,1083701.5
CRESY,12.71,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.45,11.04,14.11,7.88,292894.4
CBLL,18.15,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",19.04,17.33,23.43,10.92,300066.65
LYTS,25.78,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.4,21.22,25.78,15.95,543371.6
NXDR,2.14,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",1.79,1.87,2.77,1.36,2832059.75
DSP,11.16,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.23,10.57,14.79,8.14,277382.35
PGC,46.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.38,32.52,46.11,24.59,114773.15
HZO,33.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",31.32,27.45,35.16,21.43,331739.95
ALLO,1.88,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.24,1.74,3.06,1.03,7373719.45
HSHP,14.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.39,10.75,16.09,5.6,306199.0
DRTS,9.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.78,6.17,11.18,2.9,1093235.85
FOXF,18.17,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",17.23,19.33,30.41,13.19,505232.9
WRLD,176.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",153.43,148.97,184.43,115.57,150166.15
PRAA,15.52,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",17.97,16.2,22.23,10.42,595195.85
NTGR,24.33,4,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",25.24,25.67,36.01,19.87,384238.7
HPK,8.03,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.82,6.13,11.77,3.89,824180.7
KRNT,15.83,6,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",15.71,14.6,21.89,12.31,308647.75
FCEL,17.69,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",14.62,9.42,26.38,3.92,12006000.7
EVER,19.84,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",17.61,20.91,27.87,14.27,666986.1
GFR,5.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.03,5.4,6.92,4.18,150751.4
LPTH,15.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.86,10.33,18.15,2.8,4636300.0
RMT,13.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.24,11.25,14.23,8.26,124857.8
SB,6.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.69,5.5,7.33,3.54,671898.4
HIVE,3.79,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.03,3.29,6.96,1.67,38709977.75
SLDB,7.22,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.38,6.23,8.63,3.93,1188519.2
GDOT,12.98,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.37,12.43,15.25,9.49,473251.2
MAKO,7.34,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.74,6.47,8.7,3.66,208924.8
MVST,1.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.62,2.88,6.4,1.13,5276477.1
EHAB,13.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.76,10.26,14.09,6.52,1047590.0
MITK,16.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.98,11.8,17.87,8.65,1176149.15
RDVT,55.68,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",44.97,48.32,59.42,34.4,190914.5
KRUS,46.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",55.26,61.2,95.83,42.67,406395.75
MRLN,7.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.05,10.17,16.09,5.98,4054754.95
BLMN,8.06,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",7.02,6.82,10.32,5.26,2164359.9
IRWD,3.63,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.86,3.21,5.39,0.62,2252351.3
HUYA,2.47,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.96,3.23,4.88,2.05,1515561.1
SLDP,2.83,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.18,4.29,8.51,1.75,6294904.55
ACRS,4.37,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.4,3.18,5.09,1.39,1166788.1
HRTG,22.32,4,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",25.1,26.01,31.14,19.02,490994.3
CYRX,14.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.25,10.01,16.5,6.37,1011839.5
CTO,20.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.06,17.88,20.98,14.65,435778.7
ASPI,6.23,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",5.7,6.96,14.05,4.07,6314834.15
OXM,35.92,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",42.73,38.65,49.06,30.74,427387.85
GRPN,16.87,5,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",15.88,17.01,37.37,9.64,1817655.85
ALRS,29.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.8,23.65,29.87,19.88,171546.95
LAES,3.2,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",2.94,3.96,7.65,2.09,18614945.7
INN,6.31,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.2,4.92,6.31,3.97,1665224.65
PKE,35.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.16,24.73,36.41,13.25,301213.15
STRO,26.48,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.41,17.54,40.91,6.8,331120.2
TLRY,5.12,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.97,9.36,21.0,3.6,3484323.45
SHBI,22.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.7,17.9,22.28,14.0,193280.05
EVC,9.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.21,3.58,9.98,1.92,2786732.15
ZVRA,12.97,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.64,9.51,13.66,7.23,2340986.25
CARS,9.56,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.15,11.01,13.79,7.58,841043.05
CLYM,10.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.89,5.28,12.22,1.18,1111937.95
CWBC,25.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.89,22.6,25.45,17.63,300157.05
RMR,20.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.39,15.86,21.05,13.34,138137.05
SPIR,19.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.83,12.34,25.48,7.02,1632358.25
SWBI,14.65,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.96,11.54,15.57,7.47,568988.2
ARVN,7.09,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9.68,10.67,13.83,6.24,834575.7
AVR,9.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.1,5.57,9.65,2.9,1418193.85
NKLR,5.24,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.84,5.24,18.26,3.91,335354.0
VTEX,3.6,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.83,3.87,6.76,2.87,1445600.4
MRAM,24.2,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",21.96,12.81,44.01,5.71,4038375.35
CABA,3.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.36,2.72,4.15,1.33,3324002.2
KE,25.25,5,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",25.77,27.52,33.13,18.26,173878.9
CNNE,14.65,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.48,15.05,21.26,10.64,398851.65
PSNL,9.42,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.42,7.93,12.1,4.41,3123694.35
CCSI,34.9,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.67,26.38,35.51,19.66,173751.95
ANGX,2.92,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.75,2.92,16.0,2.18,1098303.65
NPCE,15.84,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.16,14.12,19.29,8.25,142782.85
RGR,39.3,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",40.45,38.16,46.84,28.67,115143.1
TDUP,4.96,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.34,6.4,12.08,3.11,1892601.25
SXC,9.45,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.46,7.16,9.6,5.58,1720891.25
DNUT,4.2,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",3.54,3.62,4.7,2.57,2544465.35
BCAL,19.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.77,18.18,19.91,14.06,161458.0
PHR,9.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.24,16.25,32.55,8.06,1776190.0
RYAM,8.13,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.23,7.93,11.75,3.63,838185.5
FEIM,77.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.89,46.2,77.15,18.43,164141.65
NPB,18.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.72,17.44,19.19,12.82,122495.0
TRON,1.79,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.12,2.14,11.04,1.13,664062.15
CADL,8.16,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.19,5.83,9.27,4.42,2022456.05
DCBO,18.27,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",17.87,21.71,32.2,14.7,146832.4
BWMN,31.52,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.84,35.28,44.43,26.69,110412.6
FET,52.39,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",57.0,42.99,64.54,18.16,140900.15
CLB,13.25,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",14.9,15.46,19.64,9.72,530645.7
GPRK,11.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.71,8.11,11.78,5.93,663392.0
ORN,14.05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.35,11.07,15.48,6.57,354888.55
HPP,15.23,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",10.06,12.08,21.49,5.51,1314590.05
CSTL,21.01,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.35,28.77,43.04,14.65,378770.35
CTKB,4.02,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.3,4.48,5.88,2.95,1154920.85
GLRE,15.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.42,14.6,19.0,11.95,178742.55
ALOY,14.06,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.28,9.91,25.88,5.04,2350479.25
RR,2.3,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",2.52,3.44,7.06,1.73,14328022.75
BTBT,1.73,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.71,2.27,4.22,1.26,26018795.8
MSBI,29.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.99,20.79,29.63,13.98,128369.2
NFBK,14.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.99,12.26,14.74,9.8,321310.85
UROY,2.96,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",3.65,3.86,5.46,2.25,2975941.9
CARE,29.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.88,21.2,29.56,16.18,278965.6
EGY,5.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.83,4.6,6.6,3.29,1077876.45
GDYN,6.43,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",6.3,7.57,12.39,5.28,2201396.35
ALTI,2.94,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.53,3.99,5.19,2.81,218617.45
PRME,2.82,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.34,3.96,6.67,1.46,2884631.35
TCMD,26.35,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",24.56,23.65,33.05,9.52,255765.8
MLAB,107.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.12,83.91,109.13,57.01,209427.6
FTK,24.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.46,16.49,24.82,11.04,343769.45
AVTX,13.67,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.59,15.43,22.87,4.47,1473358.15
DDI,11.43,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",10.59,9.37,12.25,8.15,118034.5
HELE,29.04,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.65,20.55,33.25,13.88,558619.15
BETR,24.1,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",33.61,39.75,86.07,12.12,386784.85
KYTX,7.87,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.01,7.75,11.25,2.55,826384.55
PRTA,8.26,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",10.06,9.63,11.51,5.07,541089.25
PROK,1.66,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.84,2.26,5.18,0.56,1020167.6
CHW,8.64,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.37,7.59,9.15,6.31,228101.85
MG,18.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.62,13.62,19.28,7.53,166132.0
INV,5.7,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.93,4.61,7.32,2.55,2878802.5
KRT,29.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.0,24.49,29.92,19.92,103797.3
DDL,2.45,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.58,2.4,3.2,1.67,434970.3
MEC,35.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.64,19.04,35.24,12.56,720217.35
PACK,7.14,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.39,5.16,7.14,3.24,501607.2
WTI,4.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.8,2.53,4.9,1.49,5862868.45
DNA,8.0,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",8.18,9.47,16.14,5.48,1267249.55
TECX,29.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.99,22.91,35.87,14.71,188518.5
CPS,28.37,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",29.67,32.77,45.2,19.88,134519.7
ASIX,21.49,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",22.89,19.38,25.98,14.04,210118.8
RGNX,6.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.09,10.38,15.98,5.65,2187339.6
CLFD,39.99,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",36.12,32.79,51.26,26.0,403700.15
ILPT,9.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.49,6.11,9.01,3.29,626977.3
CTNM,11.86,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",13.13,12.45,16.0,3.65,179301.15
FFIC,15.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.71,14.8,17.11,10.61,338287.4
MCS,22.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.7,16.14,22.32,12.87,162517.05
ASTL,4.71,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.89,4.39,7.11,3.19,1347585.6
AURA,6.21,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",7.26,6.25,8.9,4.97,483991.85
AQST,4.21,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",4.14,4.88,7.49,2.95,1838627.0
MAMA,14.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.54,13.16,17.38,7.9,498306.0
LZM,3.94,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.79,4.67,6.1,3.19,603526.25
ACHV,5.52,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.58,4.27,5.99,2.07,1358668.45
SD,14.8,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",14.92,14.02,17.58,9.54,347007.55
MNRO,16.08,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",16.19,17.59,23.1,12.29,1341499.25
OOMA,17.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.97,13.31,19.5,10.58,370474.0
ANL,10.2,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.55,5.88,16.6,0.88,141790.0
IMMX,8.1,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.24,6.13,11.12,1.96,1520980.4
XWIN,8.63,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",7.92,8.63,8.63,5.2,1356777.2
FDMT,8.84,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.51,9.17,12.27,3.71,798961.45
KRNY,8.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.03,7.24,8.66,5.49,336792.8
STTK,4.18,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.41,4.04,7.88,0.73,964202.6
CERS,2.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",2.36,1.98,3.04,1.16,2475432.4
OIS,8.51,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.82,8.38,14.39,4.88,753911.85
HKD,1.72,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.72,1.63,2.95,1.27,289204.7
CBIO,18.34,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.93,14.19,26.98,8.94,254962.05
PANL,7.35,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",7.63,6.85,9.29,4.46,673891.9
