ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
TFX,132.74,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",121.59,118.99,138.81,100.05,958830.85
IMVT,26.29,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.38,22.86,29.49,14.1,1412146.25
CGON,63.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",67.24,48.38,74.0,23.94,882593.0
USAR,19.97,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",20.47,18.89,38.68,8.07,18816628.4
NSA,41.65,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",40.19,32.54,43.86,27.02,1040881.7
ALKS,37.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.92,30.75,38.91,26.13,2097917.45
CENX,58.44,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",59.09,40.72,67.94,15.48,1459550.65
MSM,103.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96.09,88.82,107.32,75.65,714863.0
SRRK,47.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",46.7,40.71,51.28,27.92,1251923.25
BLCO,16.2,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",16.2,16.02,18.6,11.19,532446.0
PIPR,77.62,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",80.17,82.28,92.74,60.77,663110.1
BKH,73.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",72.14,67.11,76.1,53.49,852177.3
KMX,36.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",40.63,44.76,71.57,30.88,2695570.35
MAC,21.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.55,18.46,22.34,14.33,3634780.85
CZR,27.5,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",27.22,24.38,31.51,18.14,3635171.95
PRIM,104.7,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",146.51,136.04,202.92,69.52,2252205.7
GLNG,55.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.1,43.23,57.36,35.14,1474956.45
OSCR,24.52,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.17,16.4,25.3,10.85,8478577.2
S,17.66,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",14.4,15.59,20.09,11.94,6770973.55
CORT,58.22,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",43.77,59.77,90.32,32.15,1242086.05
RUSHA,68.6,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.94,60.15,76.0,46.26,427868.0
HWC,65.35,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",65.46,63.34,73.85,52.03,874661.85
CACC,547.93,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",487.79,478.74,555.43,411.04,148057.9
ZGN,12.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.31,10.21,13.16,7.71,808074.45
MATX,180.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",169.17,132.62,186.89,87.4,230124.7
MCY,101.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",93.36,86.72,101.72,58.81,236502.4
ALM,17.22,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",19.1,11.05,23.42,3.42,4376502.75
BGC,11.31,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",10.63,9.62,11.81,8.27,3136181.9
AUB,36.67,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",36.6,35.59,41.4,27.92,997606.25
GTX,29.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.5,17.35,31.87,9.59,3231645.25
MRCY,92.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.75,78.48,103.02,46.9,567602.9
VSEC,158.66,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",189.66,182.69,227.68,125.08,523066.95
TEO,11.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.7,10.73,13.63,6.52,373945.2
LBRT,33.11,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.48,20.57,33.93,9.94,4017600.15
XENE,54.05,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.42,44.75,62.76,28.49,928679.15
SNDR,32.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.11,25.8,33.21,20.09,1113952.8
KLIC,97.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.38,55.08,104.28,31.31,907282.3
SEI,72.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",65.57,49.96,78.58,21.46,2643194.1
GOLF,87.45,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",93.58,86.39,103.02,67.28,362328.35
BEPC,36.14,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",39.51,38.51,43.96,26.78,1805362.5
VCTR,82.35,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.28,68.17,87.93,59.31,469028.3
BC,73.49,5,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0]",75.68,71.74,,,641901.7
MUR,40.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.68,31.23,42.37,19.99,1635317.9
MGY,30.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.64,25.08,32.17,20.97,2311240.85
CRSP,47.59,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",51.07,55.86,76.78,36.29,1804259.1
PACS,36.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.37,26.5,42.13,7.71,920520.1
APLS,41.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.2,26.08,41.12,16.8,6965819.75
HASI,39.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.98,32.95,43.31,23.46,1092985.3
ATAT,36.43,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",37.11,37.94,42.89,29.52,1144501.05
CRC,62.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.62,53.44,70.13,40.76,836693.3
LEGN,26.94,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",21.87,26.21,44.32,16.65,2539019.3
PRM,33.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.02,25.05,34.0,11.7,1475922.7
IFS,46.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.87,42.21,49.82,33.25,273450.3
CROX,99.11,8,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",93.5,87.08,112.91,73.39,1118426.85
CAR,151.08,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",211.6,155.43,713.97,87.69,3398618.6
M,19.05,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 0]",18.68,18.81,23.7,10.33,5043947.4
AVAL,4.04,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.35,3.98,5.21,2.64,265858.6
KNF,70.83,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",83.92,78.32,99.54,59.93,489785.9
DIOD,93.75,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.67,62.68,116.05,42.36,731862.85
SON,46.36,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",51.83,46.26,56.81,38.0,1780003.4
WSC,22.86,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",20.61,21.13,31.34,14.88,3618952.15
RELY,20.87,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",19.05,16.39,24.28,12.2,6113683.3
SXT,114.1,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",100.23,98.57,124.21,82.67,558377.25
ALH,23.51,4,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",23.05,23.51,26.93,19.06,740349.85
ACLS,143.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.12,93.85,171.0,56.34,773035.95
LB,75.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.28,60.33,85.27,44.13,326191.15
STVN,17.33,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",15.65,20.23,27.95,13.43,558539.45
BMA,69.03,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",73.2,73.09,102.31,38.23,299521.4
GBTG,9.42,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",6.56,7.2,9.48,4.97,7083446.65
TDS,42.06,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",43.96,41.32,47.55,33.01,946268.9
NOVT,147.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.2,122.53,159.19,99.22,519189.65
MARA,12.44,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",10.45,12.74,22.84,6.73,44515543.5
ACHR,5.91,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.86,8.1,13.64,4.94,40485284.65
PSMT,161.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",154.05,133.05,162.9,100.47,232629.1
SYNA,123.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.69,77.4,131.06,58.52,1075104.5
OPEN,4.3,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.97,5.98,10.52,0.51,35559492.4
PBF,42.76,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.21,33.85,50.89,17.34,3196032.05
INDV,36.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.38,30.57,40.61,11.21,2404786.5
ENPH,46.76,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",37.98,36.6,52.89,26.12,8668060.0
KC,14.59,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",15.19,13.65,18.21,10.34,1257397.85
MIAX,53.31,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",44.34,53.31,56.84,30.74,1198632.75
TGS,30.19,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",31.69,28.93,35.32,20.12,317775.85
DNTH,85.67,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",85.78,50.92,95.76,16.86,461626.5
SPHR,135.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",125.84,88.95,144.73,36.34,773176.15
MDU,22.29,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.59,19.53,22.8,15.63,1592017.25
EBC,19.22,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",19.78,18.66,21.82,13.88,2098521.4
HRB,38.81,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",32.2,40.99,56.72,27.96,2980080.6
AIR,100.89,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",111.85,94.34,125.99,59.76,396883.9
VSH,37.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.71,18.16,38.5,11.67,4793609.1
PI,132.74,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",116.91,155.54,241.91,91.34,602229.7
MEOH,62.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.44,44.88,65.72,31.56,884175.6
NTSK,11.43,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",9.86,11.43,25.79,7.73,3465028.7
QS,7.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.03,10.13,18.44,3.91,31500111.85
CVLT,101.97,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",89.72,127.85,195.41,75.18,807674.65
CSTM,31.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.87,20.8,34.56,11.68,2215470.4
LAUR,32.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.22,31.58,35.97,21.78,1276729.9
PAM,82.41,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",83.41,79.02,92.27,56.55,262129.8
PAGP,25.33,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.39,19.64,25.33,15.88,1861848.65
CVSA,126.02,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",115.09,116.75,154.45,89.36,318532.1
ATMU,48.35,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",58.14,52.45,65.57,34.93,1248921.9
FTDR,62.02,8,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",60.7,60.23,69.38,49.1,610820.5
MMYT,41.46,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",44.2,71.69,103.75,36.3,982003.8
INSW,83.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.8,56.62,91.62,33.52,604983.25
HCC,85.01,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",88.47,78.63,102.25,40.96,895431.8
NAMS,33.72,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",32.38,32.43,41.45,17.01,1622046.3
KNSA,53.34,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",49.33,42.12,59.48,25.95,788115.95
SHC,15.23,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",14.92,16.15,19.35,10.94,4510888.15
TBBB,36.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.86,31.84,39.15,24.12,366801.35
HRI,128.32,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",114.56,132.39,180.28,91.04,658959.2
NWE,70.97,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69.55,63.79,73.36,49.23,413237.85
FLNC,17.91,7,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1]",15.47,16.45,32.23,4.44,13461026.5
LGND,207.78,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",215.59,192.15,241.79,100.19,213484.1
IPGP,113.33,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",115.66,95.18,153.91,64.6,677460.85
CBT,78.6,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",75.36,72.27,85.68,57.95,383670.85
GTLB,25.46,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",22.45,36.04,51.04,19.42,5903926.0
BCO,102.3,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",105.68,113.73,,,472367.85
HAFN,8.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.09,6.32,9.46,4.56,1415032.2
WIX,53.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",77.69,107.1,184.24,52.71,2223646.55
AZZ,135.55,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",134.14,118.25,148.65,86.88,220500.4
ONDS,9.12,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.89,8.64,14.01,0.87,64682394.45
UNF,264.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",259.52,203.28,274.89,149.5,203801.65
IRDM,43.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.85,23.43,43.57,15.62,2337489.65
STNG,80.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.59,62.62,86.62,38.5,1103316.55
TCBI,96.81,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",97.76,92.29,105.98,71.44,458420.8
TPC,74.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.56,70.87,97.31,35.12,540376.65
ENVA,160.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",152.73,138.09,174.9,90.69,257508.25
PLUG,3.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2.82,2.38,4.13,0.77,86251792.25
HNGE,54.96,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",44.69,47.38,60.55,31.17,1621420.5
WHD,60.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.17,46.8,60.8,33.2,715813.55
PTEN,12.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.04,7.47,12.85,5.05,8460387.95
SMR,10.06,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.51,23.49,53.43,9.16,34366081.5
CMBT,16.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.27,11.01,16.61,7.81,1732963.9
CNO,46.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",42.99,41.03,47.84,35.04,724303.35
CNR,83.83,4,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",93.87,86.75,113.23,65.02,742924.05
ZETA,18.3,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1]",17.04,18.52,24.4,12.16,9357468.9
NVTS,19.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.24,9.78,22.65,1.91,39508620.5
FHI,53.72,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",55.97,52.61,57.89,40.81,868550.75
COLD,14.01,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",12.31,12.42,16.58,9.75,4529839.8
LMND,53.97,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",60.12,63.71,96.57,29.09,1776892.3
AMRX,11.81,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",12.6,11.86,15.19,7.16,1641316.5
LPL,4.22,4,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",4.33,4.47,5.58,3.01,1990473.05
TREX,36.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",38.6,44.15,68.49,30.13,2158252.55
DOO,54.17,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",62.06,66.44,81.45,35.39,379352.25
MTRN,194.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",167.97,137.55,211.09,75.03,295389.6
XMTR,87.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",51.31,53.94,89.98,30.16,994916.2
NP,26.7,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",25.23,26.7,30.68,17.14,834916.8
LASR,69.49,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68.4,44.75,84.95,13.45,1331282.5
CAAP,23.96,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",25.26,23.91,30.35,17.49,246987.35
TNL,62.69,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",68.98,66.41,78.74,46.06,1069590.7
PVH,79.42,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",80.33,76.59,98.81,60.87,974492.0
LBTYA,12.15,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",12.1,11.51,13.03,9.5,2086956.2
CRGY,13.72,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",12.69,9.86,,,7372275.05
COCO,76.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.5,49.23,79.23,32.3,1665342.85
POWI,68.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.72,46.14,78.23,30.59,1346964.05
LEU,169.0,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",197.52,250.24,436.0,93.17,970560.1
KTB,64.03,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",70.32,70.61,85.05,53.7,832735.6
MRX,54.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.35,38.62,58.08,27.92,989300.65
ARIS,17.07,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.85,14.72,22.68,6.14,1165266.95
DLO,11.84,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",12.84,13.53,15.83,9.81,2560122.5
GFF,79.78,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",80.69,78.28,94.6,66.42,400204.15
TDW,83.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",82.52,64.35,91.12,39.41,848818.1
OPLN,34.42,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30.91,28.83,37.89,22.1,927927.15
KAI,303.59,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",312.24,308.08,357.4,246.93,200650.45
TPH,46.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.71,37.57,46.97,29.4,2270447.8
BBWI,16.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",18.88,22.4,32.73,14.73,5641345.8
TVTX,42.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.74,30.44,44.91,14.09,2496974.25
CRNX,34.94,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",37.85,41.17,56.43,26.85,1416264.2
LIVN,72.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64.46,60.14,72.92,41.13,879062.1
NVST,23.05,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",25.73,23.13,30.26,16.64,3778049.6
ACMR,66.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.32,43.23,70.68,22.41,1552659.2
UCTT,76.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",71.42,42.32,87.1,19.37,1161078.85
HGV,46.06,5,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",44.17,44.29,51.72,36.99,834709.4
PII,60.15,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",58.43,61.26,72.78,36.16,1154488.15
SKE,28.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.8,24.48,38.12,12.2,628506.75
EE,36.23,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.27,30.32,42.79,22.89,391277.25
ORKA,57.5,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",57.0,33.66,76.39,10.58,2466421.1
VSCO,45.2,5,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 0]",48.37,43.12,65.9,17.7,1829452.8
RNG,42.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.65,31.98,47.75,23.58,2044180.75
CATY,56.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",52.68,49.6,57.45,41.29,428223.1
ACAD,20.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",21.75,23.68,28.06,20.06,1701458.55
CPRX,31.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.58,23.29,31.23,19.13,3456611.15
DAN,32.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",34.42,26.18,38.79,15.11,961333.7
EWTX,31.43,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.2,23.8,38.01,12.61,1404318.55
TAC,12.86,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",12.82,13.45,17.66,8.76,1242251.85
SOUN,8.45,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.65,11.51,21.4,5.9,31410704.6
JOE,63.15,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",66.35,59.82,72.62,42.78,248160.25
HP,40.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.73,28.89,41.53,14.61,1188151.0
INDB,77.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76.83,73.15,85.26,58.74,336291.9
FG,27.35,5,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",25.96,29.13,34.62,20.46,1029487.65
BB,6.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.52,4.16,6.38,3.15,23118228.15
PPTA,24.64,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",29.1,25.8,37.22,11.86,1372800.45
LRN,90.19,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",90.55,101.15,169.81,61.02,833517.1
BULL,7.0,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.07,9.23,17.74,4.63,11273505.2
BELFB,249.71,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",240.41,185.64,302.73,71.32,308679.05
WSFS,70.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",67.89,59.8,72.21,49.92,397038.4
LQDA,59.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.69,32.82,59.98,12.0,1557463.0
ALHC,16.36,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",18.99,18.47,23.81,11.64,6781673.5
AAUC,27.68,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",30.7,23.52,32.01,11.58,924013.1
CGAU,16.31,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.08,14.25,20.97,6.66,1613662.3
OII,38.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.58,28.77,38.87,18.9,1092104.05
VKTX,28.4,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",33.08,32.65,42.09,23.09,2317597.4
CLSK,14.69,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",11.21,12.32,23.2,8.18,21672318.2
SII,124.63,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",140.08,106.69,166.4,55.87,202498.7
VECO,54.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.42,32.65,62.01,19.2,1792401.95
RUM,7.07,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",6.17,6.63,10.02,4.67,3286537.1
WRBY,25.51,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",23.71,24.02,30.23,16.49,3334722.7
TLX,10.17,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",9.84,9.34,17.48,6.41,121918.5
RXO,21.13,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",16.8,15.58,23.11,10.48,2743846.0
BTE,5.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.49,3.26,5.32,1.59,21647482.65
LION,12.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.01,8.42,12.76,5.59,3709152.25
TWST,49.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",52.28,38.63,63.2,24.16,1449381.95
FIBK,34.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.77,32.9,38.03,24.56,1417709.5
BFH,84.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.75,70.33,92.44,48.92,612083.5
BHF,62.36,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",61.11,58.17,66.01,43.36,482586.45
SLG,40.57,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",40.18,46.56,63.59,34.72,1151097.85
HYMC,33.19,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",37.68,22.9,55.74,2.79,2231670.95
OGN,13.42,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.27,8.62,13.42,5.69,16057416.0
SIG,74.13,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",86.37,90.63,105.59,62.52,751675.2
