ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
ALKS,52.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.5,34.71,55.22,26.13,2262001.55
CENX,44.8,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",54.42,46.89,68.77,20.41,2338423.2
MSM,126.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.69,94.5,126.43,78.9,919843.3
SRRK,50.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",50.04,44.27,57.94,27.92,1653102.0
BLCO,15.99,6,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",15.89,16.27,18.6,13.5,371635.6
PIPR,77.24,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",77.41,80.94,92.51,69.79,704732.3
BKH,74.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",73.47,70.34,76.1,53.69,814161.2
KMX,57.61,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",47.94,43.2,63.53,30.88,2857330.35
MAC,25.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.82,19.82,25.92,15.6,3290817.9
CZR,30.03,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.13,25.16,30.41,18.14,4600139.65
PRIM,87.8,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",103.63,132.5,202.75,84.88,2422776.05
GLNG,49.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",51.52,45.07,57.07,34.97,1002690.15
OSCR,30.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.9,18.57,32.18,10.85,5607807.75
S,18.81,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",16.99,15.47,19.92,11.94,7279288.7
CORT,95.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",76.66,61.22,95.65,32.15,1110616.15
RUSHA,75.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.23,63.34,79.66,46.26,563221.7
HWC,76.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.0,65.33,79.16,53.34,1003008.1
CACC,618.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",583.52,500.09,657.2,411.04,154044.25
ZGN,14.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.58,11.21,14.76,7.63,1342756.15
MATX,219.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",194.57,152.13,223.55,87.4,347044.3
MCY,105.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",103.18,92.25,111.12,67.07,311310.55
ALM,15.0,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",17.39,13.65,23.42,3.42,6282978.05
BGC,11.35,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",11.17,9.87,12.65,8.26,3623785.9
AUB,42.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.47,36.59,43.25,30.03,1439640.4
GTX,32.36,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.5,21.5,36.23,11.43,2803240.8
MRCY,98.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",106.39,87.04,126.21,51.51,781371.0
VSEC,202.53,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",195.81,190.18,237.9,129.38,547665.9
TEO,13.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.2,11.79,15.98,6.52,315642.8
LBRT,24.88,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",28.26,23.92,33.83,9.91,3748001.95
XENE,66.74,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",57.67,49.14,70.96,30.3,1915963.8
SNDR,38.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.48,28.43,38.66,20.04,993846.5
KLIC,108.54,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",109.93,70.51,133.81,31.65,1271337.05
SEI,65.17,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",72.51,58.4,82.88,24.67,3029787.6
GOLF,109.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100.4,91.8,118.53,73.29,347563.1
BEPC,34.17,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",36.87,39.0,43.52,31.72,1261086.2
VCTR,97.92,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.76,72.11,100.58,59.52,502737.9
BC,80.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",80.68,75.76,88.28,55.31,659266.7
MUR,37.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.46,33.66,42.37,21.48,1895100.9
MGY,25.09,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",27.3,25.79,32.17,20.99,4562246.8
CRSP,48.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",52.81,55.02,76.78,44.34,1778505.25
PACS,45.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.39,32.43,46.13,7.71,1009535.35
HASI,38.41,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.91,35.11,42.83,23.22,890345.0
ATAT,31.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",33.55,36.61,42.21,31.03,893201.15
CRC,53.31,3,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",56.62,54.35,69.66,42.98,808833.7
LEGN,23.54,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",29.08,25.0,44.32,16.65,2020833.75
PRM,34.79,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",33.63,27.83,37.78,15.64,1814293.6
IFS,59.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.26,45.72,60.68,34.31,221540.6
CROX,135.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.69,95.46,138.91,73.39,1070040.9
CAR,162.24,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",165.72,157.91,713.97,87.69,712459.05
M,23.8,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.39,20.46,25.96,11.47,5154281.2
AVAL,5.09,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.88,4.35,5.73,2.72,160903.85
KNF,79.41,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",80.34,77.99,94.57,59.93,524017.4
DIOD,93.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",103.29,73.22,122.76,42.36,628454.35
SON,54.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",51.58,47.88,57.42,38.0,1162384.65
WSC,26.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.61,21.83,31.26,14.84,1934231.3
RELY,23.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.79,17.11,25.23,12.2,3340512.4
SXT,108.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",116.53,100.44,124.49,82.67,528356.45
ALH,24.61,4,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",25.46,24.61,26.93,19.06,633345.45
ACLS,143.21,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",158.37,109.27,191.6,67.69,623366.55
LB,76.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",71.47,64.22,85.14,44.06,401662.55
STVN,19.1,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",18.23,18.89,27.85,13.38,292831.85
BMA,92.77,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.84,79.67,101.13,37.79,209600.1
GBTG,9.41,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",9.39,7.51,9.51,4.97,2131864.95
TDS,33.83,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",38.49,41.11,47.5,33.39,1144805.6
NOVT,145.85,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",155.53,131.41,168.59,99.22,568640.05
MARA,12.25,5,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",13.3,12.12,22.84,6.73,49436310.0
ACHR,5.28,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.57,7.28,13.64,4.44,35774947.35
PSMT,186.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",178.52,147.75,197.9,103.58,374152.9
SYNA,119.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",129.61,90.37,147.57,58.52,1440247.35
OPEN,4.48,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.63,5.75,10.52,1.84,88005306.4
PBF,66.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.36,38.0,66.05,20.96,3047625.25
INDV,40.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",38.72,33.8,41.83,16.18,1841643.15
ENPH,39.94,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",51.05,39.99,72.33,26.12,5550620.9
KC,10.05,3,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]",11.69,12.82,18.21,8.58,1477567.6
MIAX,41.93,5,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",43.99,43.45,56.84,30.74,2231569.55
TGS,31.02,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",30.3,30.01,35.32,20.12,241505.8
DNTH,105.72,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",89.57,63.83,105.72,18.76,1332619.85
SPHR,142.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",145.59,109.6,173.03,38.7,651704.5
MDU,21.0,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",21.35,20.44,22.65,15.53,1556284.5
EBC,22.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.85,19.51,23.46,14.6,2614879.75
HRB,40.42,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",37.99,38.21,54.28,27.66,1862822.3
NAVN,26.62,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",22.08,26.62,27.73,8.51,4985702.45
AIR,141.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",124.64,105.05,143.61,71.73,532713.2
VSH,39.78,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",49.19,25.85,64.9,11.65,7417309.7
PI,136.03,5,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",139.38,147.1,241.91,91.34,342116.3
MEOH,55.15,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.57,48.56,65.5,31.93,1020882.15
NTSK,13.33,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",11.13,14.4,25.79,7.73,5063417.15
QS,6.05,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.54,9.66,18.44,5.86,23704495.6
CVLT,146.49,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",127.05,116.74,195.41,75.18,734465.3
CSTM,28.51,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",32.44,24.54,36.15,13.08,1907705.6
LAUR,36.11,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",35.57,33.32,40.46,22.6,1302114.2
PAM,87.35,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",82.96,82.43,92.27,56.55,152965.85
PAGP,25.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.51,21.09,25.98,15.88,1141158.6
CVSA,116.35,6,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",124.9,114.63,154.45,89.36,389974.95
ATMU,51.14,6,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0]",50.38,53.61,65.5,37.33,763428.15
FTDR,73.22,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",68.91,61.83,79.07,49.1,668818.15
MMYT,56.49,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",48.65,61.52,103.21,36.3,1150877.2
INSW,90.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",81.59,62.13,90.47,34.38,621736.75
HCC,79.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",88.45,84.73,110.28,50.48,702761.1
NAMS,32.34,6,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",33.51,34.01,41.45,21.28,1065175.65
KNSA,63.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.66,46.67,67.29,26.33,1049673.55
SHC,17.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.48,16.41,19.35,11.06,2874050.15
TBBB,40.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",39.61,34.83,42.58,24.12,601110.55
HRI,147.94,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",141.16,135.83,179.36,90.58,556217.55
NWE,71.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",70.68,66.55,73.42,50.02,460528.6
FLNC,15.28,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",20.49,18.96,32.23,6.75,8584610.75
LGND,305.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",263.66,215.63,322.61,131.58,559208.1
IPGP,102.79,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",110.45,101.78,153.91,71.6,382601.3
CBT,88.87,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",86.24,73.94,93.4,57.64,571459.75
GTLB,32.85,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",29.09,32.69,51.04,19.42,4592672.7
BCO,123.19,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",103.76,112.18,135.25,84.62,559751.2
HAFN,7.55,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.57,6.53,9.11,4.7,1672818.9
WIX,51.12,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",51.82,86.16,184.24,40.43,1216027.0
AZZ,150.42,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",145.87,125.15,159.9,97.18,369849.15
ONDS,7.66,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.14,9.42,14.01,1.82,104630674.1
UNF,289.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",267.72,223.51,292.69,149.3,169499.5
IRDM,47.24,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",47.27,29.0,55.72,15.57,2928772.15
STNG,79.66,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",77.64,67.5,86.1,42.3,910979.15
