ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AIIO,3.06,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.66,12.36,52.4,0.59,34826996.95
SCNX,0.4,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.39,0.64,2.6,0.24,355523.9
GFAI,0.5,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.49,0.76,1.42,0.39,387934.3
LEXX,0.67,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.79,0.86,1.53,0.53,176635.8
NWGL,0.86,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.9,1.21,5.63,0.63,120032.0
TBH,0.74,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0.53,0.82,2.4,0.23,749091.75
SKYQ,2.39,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",5.07,3.78,12.59,1.79,2227225.45
TURB,1.08,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.93,2.29,12.4,0.61,559953.65
AKAN,23.86,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.67,31.19,107.43,2.68,3037249.45
MDCX,0.29,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.37,1.48,6.16,0.28,1881572.0
BFRI,0.8,4,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0.97,0.91,1.16,0.56,261214.25
MBRX,2.45,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.38,6.7,22.75,1.96,219460.65
SKK,3.97,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.16,3.41,12.19,1.66,2270228.1
HOTH,0.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.73,1.11,2.07,0.51,837169.95
PHIO,1.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.2,1.48,2.96,0.86,139685.8
BFRG,0.71,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.8,0.97,1.9,0.46,335122.6
APRE,0.91,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.83,1.09,2.08,0.59,200305.35
LNAI,2.11,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.74,7.91,30.48,1.47,879966.95
STFS,9.32,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",5.47,8.64,95.2,3.12,633115.95
ATER,1.19,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0.85,0.85,1.66,0.54,14018007.85
GTBP,0.39,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.39,0.65,3.8,0.27,2051030.5
LHSW,0.19,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.2,1.08,3.03,0.14,577169.45
RVPH,0.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.84,6.68,22.4,0.33,977775.3
YYGH,0.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.2,19.32,169.5,0.24,2316922.45
NOTV,0.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.29,0.81,3.01,0.23,764309.4
GDC,0.11,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.59,3.97,9.73,0.11,69664629.7
TDIC,0.5,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.3,6.09,36.35,0.44,29381734.1
BIAF,1.65,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.74,2.87,12.0,0.75,360465.1
CODX,9.11,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",2.02,6.63,37.8,1.28,15050669.9
ELPW,0.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.78,384.07,6476.8,0.8,3607034.0
CETX,0.86,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.92,4.52,25.35,0.51,375886.5
ERNA,11.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",6.68,23.39,90.0,3.74,5019058.0
YMAT,1.38,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.45,0.99,5.74,0.24,26607470.6
FBGL,0.61,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0.61,0.71,1.38,0.38,233708.35
GLE,0.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.4,0.51,3.6,0.26,12043683.0
BNZI,4.08,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",11.47,31.79,208.0,3.45,609378.95
AIXI,14.4,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",3.25,1.44,15.47,0.1,11162838.35
MYSE,1.7,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.98,2.1,3.81,1.33,243233.45
LOBO,0.72,7,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0.57,0.65,1.16,0.36,1119881.65
RMSG,0.88,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.22,1.71,5.21,0.35,1940213.6
MGRX,0.55,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.38,1.12,2.74,0.16,842303.95
POLA,2.1,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.79,2.29,5.27,1.35,382130.75
ANY,1.86,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.6,4.02,10.5,1.09,221226.8
SMTK,0.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.27,1.01,2.83,0.17,1434053.05
UGRO,4.44,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",10.12,8.35,36.29,2.18,113743.05
ONFO,0.68,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.92,0.88,1.5,0.47,274703.5
CREG,0.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.51,1.13,7.0,0.18,50819637.75
FABC,5.43,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",3.06,3.76,8.41,1.78,6229740.15
SILO,0.41,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.42,0.47,0.81,0.28,308889.6
OLB,0.47,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.5,0.86,2.26,0.34,360965.75
CNSP,5.22,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.53,5.72,12.96,2.13,4387714.2
AEHL,1.55,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.4,10.11,25.98,0.49,27984556.8
SNYR,0.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.63,1.74,3.97,0.25,892402.25
BTQ,4.04,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.89,4.04,14.14,2.15,2651944.95
WXM,0.46,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.49,1.37,3.9,0.4,356458.6
PBM,4.49,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",4.58,57.52,449.22,2.23,224187.95
ENVB,2.23,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.65,5.6,17.4,1.79,545675.7
SUNE,1.22,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.65,1.42,3.17,0.78,369286.85
ALP,0.45,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.31,2.66,10.91,0.18,39389024.3
GP,1.07,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.03,1.73,4.5,0.76,176837.1
GSUN,0.4,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.49,1.49,3.49,0.33,560285.7
RENX,1.58,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.29,11.57,38.6,1.42,528476.5
WNW,3.33,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.46,128.31,280.4,2.41,3452170.95
GOVX,3.49,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.5,7.78,33.0,1.05,14610802.85
JTAI,7.85,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",10.24,265.95,908.0,5.71,168325.55
NCI,9.27,4,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",15.66,17.51,96.0,3.95,312818.5
SOBR,1.22,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.9,1.95,4.74,0.5,20666816.25
MNDR,0.77,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.93,2.06,7.15,0.77,6347616.45
NCRA,0.3,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.22,0.89,1.97,0.19,13923771.05
CNEY,2.02,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.71,1.29,2.95,0.37,1848004.3
PMAX,2.73,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.13,18.4,41.04,1.99,3455293.85
GLMD,0.63,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.62,0.96,2.33,0.47,130317.2
OCG,1.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.99,998.03,6589.92,1.65,2212038.6
SHPH,0.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.81,2.05,5.57,0.54,2364715.3
LMFA,0.24,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.26,0.74,4.93,0.22,612958.25
VIVK,1.33,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.14,35.57,220.5,1.16,188551.7
UCAR,1.5,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.62,13.69,45.1,0.38,1454897.1
IVDA,0.32,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.29,0.86,2.68,0.25,347069.7
MASK,1.73,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.9,8.69,92.75,1.24,4919228.15
AEMD,2.45,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.22,4.6,30.4,1.65,621253.5
VRAX,0.23,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.17,0.39,1.11,0.1,53520626.4
ORKT,1.08,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1.03,1.42,3.2,0.67,110700.4
VBIO,0.87,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.0,1.81,4.38,0.75,248169.0
MGN,0.15,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0.82,0.15,4.85,0.14,6762137.4
BIYA,1.65,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.22,6.52,137.0,0.62,22384559.1
HCWB,2.62,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.65,2.11,8.02,0.27,36147279.0
JDZG,3.42,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.78,27.77,113.2,1.08,691636.5
NVVE,0.35,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.53,5.78,60.4,0.29,405825.7
GV,0.35,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.26,1.14,2.8,0.16,5509311.45
ASBP,5.07,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1.74,6.95,28.24,0.16,13608638.55
SDOT,0.14,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.15,3.82,19.3,0.14,30599307.25
ICON,1.37,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1.12,4.72,16.3,0.81,134696.65
BTX,9.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.47,6.71,9.07,5.93,703990.45
NVDA,212.6,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",198.09,187.34,235.74,134.78,161705523.4
GOOGL,388.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",344.54,297.86,402.62,164.82,29235180.15
GOOG,384.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",342.12,297.65,399.04,165.64,19266122.2
AAPL,310.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.69,261.95,310.85,194.87,49241622.2
AMZN,271.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",244.28,231.01,274.99,198.79,43392196.4
AVGO,421.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",380.92,350.09,439.79,237.51,18458838.1
TSM,422.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",376.24,318.55,422.73,190.95,12997955.35
TSLA,440.36,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",390.08,411.14,489.88,284.7,53503643.35
WMT,118.54,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",126.49,114.46,134.2,93.47,20053299.4
LLY,1082.92,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",945.46,929.73,1106.19,621.26,3432761.0
MU,928.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",538.11,330.38,928.41,94.23,53949516.45
AMD,495.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",315.38,234.15,503.89,110.73,41000329.1
INTC,121.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.52,48.2,129.44,19.31,147329818.55
XOM,147.9,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",154.46,129.84,170.31,98.68,17355937.25
ASML,1597.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1444.49,1182.95,1632.9,686.0,1638641.1
ORCL,190.96,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",168.51,206.35,325.76,136.0,19943068.25
JNJ,231.29,7,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1]",231.62,208.92,,,7422609.65
CAT,909.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",806.63,628.9,926.93,340.98,2622867.75
CSCO,119.67,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.41,77.77,120.41,61.62,26979879.6
LRCX,318.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",260.01,190.47,322.68,80.2,9207048.65
CVX,182.4,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",191.23,166.44,209.23,130.55,10143341.75
AMAT,448.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",392.85,289.21,454.89,155.56,7585228.5
UNH,384.01,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",334.51,322.42,401.16,232.89,6647897.95
BABA,127.76,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",131.48,149.58,189.34,103.83,12166549.35
GE,317.21,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",294.52,300.06,345.24,234.51,5416863.55
HSBC,94.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",87.42,76.24,94.68,55.7,1604871.3
MS,201.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",181.56,168.59,201.76,124.5,5354039.9
AZN,185.65,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",191.05,179.44,208.62,135.08,1935761.65
GEV,1031.89,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",995.74,744.46,1149.53,464.29,2267083.65
GS,996.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",904.35,846.45,996.73,589.49,1981264.0
MRK,120.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.88,101.74,123.18,73.5,8952510.05
NVS,151.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",149.57,137.35,163.64,108.57,1242246.65
TXN,317.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.42,200.01,324.89,151.57,7362982.9
RY,189.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",173.73,159.63,189.97,123.1,1011746.7
KLAC,1957.19,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1712.65,1335.78,2011.39,752.03,1060399.65
RTX,176.59,6,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",185.76,179.13,211.28,130.77,5537737.25
SNDK,1589.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1041.35,472.01,1589.94,37.33,14974098.5
QCOM,233.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",161.02,160.35,248.82,124.07,31591305.2
ARM,302.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",189.78,148.82,321.22,104.55,11682453.35
C,125.39,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",122.12,109.14,132.42,73.37,10986986.95
BHP,87.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.23,64.47,90.81,45.25,2475972.75
ADI,416.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",369.41,295.68,432.39,210.76,4339586.45
NVO,44.55,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",40.57,47.56,77.31,34.76,15915975.35
MUFG,18.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.87,16.72,19.73,13.29,3017189.5
TTE,86.66,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",90.24,71.16,93.6,55.01,1272472.5
NEE,87.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",92.64,84.28,97.88,65.27,11849747.5
BA,224.3,5,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",218.4,219.5,252.15,179.12,7006675.65
TD,112.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",102.39,89.66,112.56,66.88,1454118.6
SAN,12.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.75,11.04,13.05,7.77,8323243.35
RIO,106.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.15,80.38,112.04,53.08,2542300.65
ANET,154.31,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",147.93,139.97,177.73,86.25,12857729.15
STX,870.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",597.75,359.68,870.66,115.85,4689600.0
DELL,305.32,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",206.88,151.14,305.32,106.46,6661043.05
PANW,248.47,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",187.39,188.43,260.58,141.67,7904685.3
WDC,530.6,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",389.31,225.85,530.6,51.33,8035708.15
GILD,133.69,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",135.4,127.54,154.92,103.92,6105330.75
GLW,190.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",164.91,110.95,208.28,48.72,15157842.95
BUD,83.96,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.42,66.87,83.96,56.26,1887326.45
APP,567.83,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",451.69,534.97,733.6,324.7,5068904.05
APH,140.24,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",135.16,132.91,165.92,87.51,12120059.95
DE,529.39,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",574.12,518.6,660.56,436.32,1192910.85
SCCO,187.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",175.6,150.15,215.55,85.21,1305963.4
WELL,214.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",208.44,190.22,220.14,147.96,3322164.2
MRVL,198.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",142.03,97.1,208.26,60.03,25253152.05
IBKR,80.95,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",76.62,70.07,88.28,50.35,4788383.35
COP,115.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",122.72,102.09,132.81,81.87,7431487.2
PLD,146.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",138.67,126.97,146.94,101.55,2943926.9
UBS,47.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.82,40.89,48.01,29.65,2444793.5
SMFG,22.4,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.97,19.13,23.81,14.53,2171879.45
CRWD,645.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",471.85,467.54,671.55,350.25,3085631.7
VRT,319.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",305.43,209.49,376.23,107.8,5623098.4
BTI,64.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",59.58,56.18,66.7,42.45,3963648.8
BBVA,23.27,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.83,20.84,25.32,14.03,1454462.5
NEM,107.23,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",110.83,99.58,,,6748858.2
PBR,18.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",20.49,14.99,22.03,10.82,17833355.0
PBR-A,16.88,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",18.56,13.88,19.9,10.3,10037043.25
SBUX,102.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",98.71,90.13,106.82,76.95,8372564.15
CVS,92.07,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80.95,77.03,98.11,57.3,8757588.65
BMY,57.52,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",58.19,52.1,61.73,41.67,10457719.2
BP,41.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",45.11,37.39,47.09,27.44,9218687.15
PWR,733.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",646.26,497.55,785.24,339.41,1294965.6
PH,856.68,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",913.14,861.83,1020.71,646.59,844173.05
HWM,258.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",248.33,216.45,273.58,168.24,2470709.2
BMO,163.13,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",146.56,133.36,163.13,103.16,840033.5
EQIX,1070.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1040.98,861.97,1109.8,718.6,569505.35
MFG,9.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.44,7.64,10.09,5.42,3290555.3
TT,457.68,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",456.16,426.92,492.54,375.52,1364245.55
CM,115.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",105.53,91.13,115.78,66.46,912091.1
CDNS,374.05,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",318.67,322.86,381.75,265.66,2133800.1
GSK,51.58,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.25,48.33,60.14,34.89,3876666.5
SNPS,525.92,8,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",458.88,470.46,645.35,380.47,1560303.1
AEM,174.91,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",195.52,181.85,252.19,115.33,2159328.8
HCA,392.15,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",456.76,461.54,544.32,332.73,1389671.1
BNS,80.68,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",74.4,70.02,80.68,51.43,1942661.9
CMI,667.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",619.94,517.77,714.21,309.31,970593.9
MAR,385.86,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",350.19,308.2,385.86,252.75,1364252.95
CNQ,45.75,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",47.09,37.37,50.09,29.05,7513662.5
EQNR,36.5,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",38.85,28.12,41.97,21.89,4113990.15
ITUB,7.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.43,7.5,9.48,5.55,25558771.75
FDX,411.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",374.07,303.87,411.78,212.02,1621669.5
BK,141.05,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128.47,115.54,141.05,86.7,3503275.4
FCX,63.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",61.48,52.18,70.36,35.05,13524574.1
USB,54.69,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.26,51.22,60.07,40.95,8243430.05
JCI,138.2,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",138.51,122.46,146.03,99.72,3552663.45
ING,31.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27.83,26.27,31.32,19.79,2420456.55
FTNT,127.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",94.13,84.65,133.96,74.39,6346952.7
MNST,89.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.11,73.99,89.24,58.65,5427165.25
CSX,47.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",43.21,37.98,47.14,30.87,11727679.4
AMX,25.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25.98,22.74,27.42,16.4,1338651.75
ELV,391.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",340.91,331.37,402.27,270.1,1607940.05
BCS,24.56,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",22.7,22.55,27.19,17.03,5974555.15
SLB,56.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",53.27,42.98,57.98,31.29,11772548.05
MPWR,1620.17,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1398.89,1084.23,1662.98,656.91,687701.2
LYG,5.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.25,4.98,6.1,3.87,18283538.1
E,52.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",54.26,41.69,56.97,28.63,393493.6
CIEN,582.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",493.74,277.49,602.39,72.16,1915127.1
APO,130.27,7,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",120.47,128.15,153.59,99.88,3372026.3
CRH,106.25,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",109.2,115.21,130.44,87.52,5434766.95
SU,63.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",65.25,50.27,69.73,34.66,3246041.9
REGN,627.74,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",723.69,692.22,810.08,480.44,1097458.5
NXPI,329.24,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",244.21,226.03,332.67,182.42,4301429.8
BE,293.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",218.5,135.73,307.88,18.28,10468123.7
ROST,233.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",220.64,183.92,234.81,125.73,3008858.7
B,41.25,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",41.05,39.03,52.54,18.56,13471523.9
