ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
AMTB,23.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.02,20.74,24.12,16.29,213297.15
ABSI,6.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4.95,3.61,7.34,2.3,4615302.6
AMC,2.34,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.61,1.91,3.54,0.95,35240771.2
ORIC,8.27,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.07,10.74,14.41,7.47,1724197.05
RHLD,131.81,6,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1]",129.27,144.29,226.37,29.6,191898.2
TBN,40.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",36.02,29.16,49.99,18.16,266572.4
JBSS,79.43,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",77.84,71.49,82.27,57.6,126313.85
MGTX,9.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.62,8.35,11.29,6.31,821374.05
HEPS,2.8,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",2.75,2.67,3.29,2.18,343006.8
AGL,112.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",56.49,28.79,116.16,7.91,286106.0
HAFC,31.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",29.36,26.86,31.75,21.52,214072.8
SLS,7.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.26,3.78,9.31,1.39,10199379.7
BJRI,52.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.35,37.89,52.62,28.69,376250.6
CGEM,13.7,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.48,11.29,16.44,5.75,1186071.4
VPG,139.52,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",83.8,49.98,141.7,25.68,676873.9
SHEN,16.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.94,13.42,17.1,9.9,281508.65
ROOT,54.9,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",53.47,68.29,146.69,43.21,253585.75
GERN,1.15,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1.43,1.39,1.95,1.07,11588720.25
VLRS,8.04,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.42,7.66,10.63,4.19,573464.25
LXRX,1.92,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1.9,1.51,2.44,0.67,1986499.2
DSGN,10.97,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.38,9.48,15.79,3.37,1331634.95
HNRG,16.44,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",17.11,18.68,23.81,14.65,708743.85
NB,5.4,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",5.61,6.02,11.67,2.19,3982746.85
MATW,26.82,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",26.88,25.28,28.35,20.21,279943.55
TBPH,16.64,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",16.49,16.59,20.74,10.57,376331.55
BVS,8.51,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",9.64,8.16,10.94,6.14,730391.3
OMDA,17.14,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",15.39,17.38,26.78,10.94,990436.2
SCHL,43.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.46,32.93,44.01,18.18,264324.95
TALK,5.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.19,4.0,5.23,2.27,1610470.8
ABX,9.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.02,7.76,10.31,4.5,478673.85
SPRY,9.76,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",8.44,9.43,18.35,6.73,1699719.2
CTMX,3.01,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",3.93,4.04,6.75,1.76,3424379.1
MYE,27.1,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.33,19.63,27.1,13.94,287673.8
ABUS,4.26,5,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",4.36,4.4,4.95,3.09,1551336.85
AEVA,24.89,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",18.88,15.75,37.79,9.19,2593280.95
KOP,43.41,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",40.17,32.69,43.89,26.16,169704.2
NBBK,20.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.51,19.86,22.56,15.84,188978.3
IBTA,31.38,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",33.71,27.56,41.66,19.25,196738.75
CRSR,8.43,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",7.55,6.87,12.14,4.58,4495129.25
KRO,7.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.86,5.68,7.82,4.21,251541.45
ODD,11.72,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",13.5,32.96,76.01,9.81,2032591.7
DRUG,60.95,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",81.88,72.45,95.99,23.27,430081.1
KURA,9.05,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",9.27,9.33,12.14,5.54,2262840.05
SCZM,6.98,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",8.2,8.45,16.16,2.72,605032.35
CVLG,45.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",35.0,26.46,46.32,17.94,207186.95
TSAT,46.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",49.3,34.42,58.51,17.23,330298.3
SG,9.07,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",7.43,6.97,16.26,4.7,7185138.7
VOR,14.36,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",15.02,18.43,53.4,3.64,766151.85
CTLP,11.2,7,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",10.74,10.69,11.2,9.5,1447159.6
EVMN,19.83,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",23.74,19.83,31.57,15.01,444497.5
WYFI,24.7,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",21.44,21.14,39.13,10.78,1369819.8
SABR,1.7,6,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",1.72,1.61,3.42,0.82,6159879.2
CGNT,8.86,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.76,8.79,12.24,6.34,820051.85
ETON,31.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.39,20.41,35.0,13.5,410486.25
ESPR,3.15,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",2.72,3.0,4.08,0.98,9650215.35
WEST,9.5,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.83,5.11,9.5,3.71,685294.3
EGBN,28.54,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.51,22.95,28.54,15.78,218838.4
GO,9.58,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",7.95,10.75,18.66,5.79,3008167.3
BIOA,18.04,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.18,13.69,22.92,4.12,414336.55
ASC,17.08,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.83,13.49,19.22,9.27,664258.0
ADAM,9.31,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.48,7.44,9.31,5.75,581459.05
DXYZ,28.97,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",40.17,30.68,71.24,20.82,7101568.05
SUPV,11.0,8,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",9.02,9.32,12.86,4.69,886227.4
NRGV,4.3,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.55,3.93,6.49,0.65,5219825.7
IMSR,7.23,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",7.41,10.15,27.1,5.53,3451039.7
ANRO,21.47,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",22.89,15.98,27.72,2.2,347864.8
KFRC,50.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",39.72,32.01,50.0,23.87,179899.6
CWH,7.98,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",7.19,10.92,18.74,5.8,2456121.9
ARKO,8.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.86,5.42,8.64,3.76,822798.55
IHRT,3.99,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.55,3.67,6.33,1.6,1353349.05
PSTL,23.89,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.94,17.75,24.22,13.16,312215.85
MTUS,20.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.65,17.82,21.51,14.01,306445.4
RLMD,6.65,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.05,4.5,7.86,0.54,1119069.4
CRESY,12.36,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",11.44,11.06,14.11,7.88,298610.0
CBLL,18.47,7,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",19.04,17.37,23.43,10.92,287073.2
LYTS,25.58,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.54,21.23,25.78,15.95,581315.1
NXDR,2.1,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",1.8,1.87,2.77,1.36,2709159.45
DSP,11.1,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",11.23,10.58,14.79,8.14,282786.35
PGC,46.25,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",41.59,32.61,46.25,24.59,115504.8
HZO,34.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",31.45,27.48,35.16,21.43,329886.6
ALLO,1.9,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",2.22,1.74,3.06,1.03,7354656.35
HSHP,15.22,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.43,10.79,16.09,5.6,311074.0
DRTS,9.85,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.84,6.21,11.18,2.9,1084767.0
FOXF,18.09,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",17.25,19.27,30.41,13.19,502923.5
WRLD,178.45,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",154.16,148.99,184.43,115.57,149848.5
PRAA,15.69,5,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1]",17.92,16.19,22.23,10.42,558272.05
NTGR,24.5,4,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",25.27,25.65,36.01,19.87,383689.2
HPK,7.85,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",6.85,6.13,11.77,3.89,824619.55
KRNT,15.77,6,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",15.73,14.6,21.89,12.31,250971.4
FCEL,16.94,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",14.83,9.48,26.38,3.92,11700293.2
EVER,19.98,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",17.72,20.89,27.87,14.27,660866.2
GFR,5.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.02,5.41,6.92,4.18,149000.2
LPTH,14.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.94,10.37,18.15,2.93,4702964.5
RMT,13.99,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",13.1,11.1,,,126358.85
SB,6.9,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",6.7,5.52,7.33,3.54,671829.65
HIVE,3.73,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",3.07,3.29,6.96,1.67,38869895.9
SLDB,7.14,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.37,6.24,8.63,3.93,1189106.8
GDOT,13.09,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",12.41,12.43,15.25,9.49,465952.9
MAKO,7.59,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.76,6.49,8.7,3.66,213244.7
MVST,1.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.61,2.87,6.4,1.13,5170978.45
EHAB,13.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.76,10.26,14.09,6.52,1047590.0
MITK,16.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.04,11.83,17.87,8.65,1110802.4
RDVT,55.0,8,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",45.36,48.36,59.42,34.4,191600.7
KRUS,48.98,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",54.85,61.05,95.83,42.67,419247.5
MRLN,6.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9.03,10.15,16.09,5.98,4010157.25
BLMN,8.29,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.07,6.82,10.32,5.26,2172768.6
IRWD,3.65,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",3.85,3.22,5.39,0.62,2224808.35
HUYA,2.47,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",2.94,3.23,4.88,2.05,1483834.7
SLDP,2.8,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.18,4.28,8.51,1.75,6164434.95
ACRS,4.32,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.4,3.19,5.09,1.39,1111865.85
HRTG,22.45,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",25.04,26.02,31.14,19.02,476953.75
CYRX,14.62,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.38,10.04,16.5,6.37,1016414.05
CTO,20.93,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",19.76,17.58,,,432706.4
ASPI,6.55,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",5.75,6.94,14.05,4.07,6370478.2
OXM,37.24,4,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",42.71,38.62,49.06,30.74,444571.0
GRPN,17.01,6,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0]",16.0,16.96,37.37,9.64,1785139.15
ALRS,30.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.93,23.69,30.3,19.88,174082.85
LAES,3.1,5,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",2.95,3.96,7.65,2.09,19157003.65
INN,6.2,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.24,4.92,6.31,3.97,1707727.6
PKE,35.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",33.31,24.81,36.41,13.25,306125.9
STRO,28.8,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",31.49,17.64,40.91,6.8,332698.8
TLRY,4.98,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",5.95,9.31,21.0,3.6,3502332.0
SHBI,22.81,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.79,17.93,22.81,14.0,198603.9
EVC,9.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.34,3.61,9.98,1.92,2711058.35
ZVRA,12.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",10.71,9.52,13.66,7.23,2273725.7
CARS,9.48,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",10.18,10.99,13.79,7.58,828652.45
CLYM,11.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.98,5.33,12.22,1.18,1133502.4
CWBC,25.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",23.94,22.62,25.75,17.63,316492.2
RMR,21.37,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.51,15.89,21.37,13.34,139692.15
SPIR,18.23,8,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1]",18.92,12.38,25.48,7.02,1643144.75
SWBI,14.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",14.96,11.58,15.57,7.47,563238.2
ARVN,7.58,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",9.6,10.67,13.83,6.24,825684.35
AVR,9.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.18,5.6,9.65,2.9,1379481.9
NKLR,5.23,4,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",5.85,5.23,18.26,3.91,324237.1
VTEX,3.62,3,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",3.82,3.86,6.76,2.87,1435718.35
MRAM,24.41,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",22.27,12.9,44.01,5.71,3766430.15
CABA,3.01,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",3.37,2.73,4.15,1.33,3304900.25
KE,25.86,6,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",25.82,27.5,33.13,18.26,170856.6
CNNE,14.42,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",13.54,15.03,21.26,10.64,397007.55
PSNL,9.59,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",7.48,7.95,12.1,4.41,3051017.15
CCSI,34.81,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",28.9,26.42,35.51,19.66,170899.4
ANGX,2.9,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",2.74,2.9,16.0,2.18,1088918.05
NPCE,15.64,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",16.2,14.15,19.29,8.25,140808.85
RGR,39.47,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",40.43,38.19,46.84,28.67,112795.5
TDUP,5.05,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",4.37,6.37,12.08,3.11,1879985.9
SXC,9.59,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",7.52,7.18,9.6,5.58,1646122.6
DNUT,4.31,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",3.56,3.63,4.7,2.57,2725076.8
BCAL,19.77,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.81,18.2,19.91,14.06,163743.1
PHR,9.06,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",9.25,16.14,32.55,8.06,1728921.8
RYAM,8.56,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",9.18,7.94,11.75,3.63,828312.0
FEIM,75.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",60.46,46.42,77.15,18.43,167779.7
NPB,18.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.74,17.44,19.19,12.82,126299.0
TRON,1.76,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",2.12,2.12,11.04,1.13,649505.15
CADL,8.56,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",7.26,5.84,9.27,4.42,1940206.5
DCBO,18.08,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",17.89,21.64,32.2,14.7,112520.95
BWMN,31.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",31.87,35.23,44.43,26.69,105810.95
FET,52.96,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",56.89,43.14,64.54,18.16,140516.0
CLB,13.16,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",14.84,15.47,19.64,9.72,535073.1
GPRK,11.2,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.76,8.13,11.78,5.93,672800.25
ORN,14.51,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.41,11.1,15.48,6.57,351388.95
HPP,15.29,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",10.26,12.06,21.49,5.51,1288626.3
CSTL,20.7,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",22.27,28.77,43.04,14.65,354304.15
CTKB,3.96,5,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",4.29,4.48,5.88,2.95,1119337.6
GLRE,16.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.39,14.61,19.0,11.95,175360.25
ALOY,15.22,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",10.4,9.95,25.88,5.06,2489242.45
RR,2.13,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2.52,3.43,7.06,1.73,14035607.1
BTBT,1.74,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.72,2.26,4.22,1.26,24411614.95
MSBI,30.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.14,20.85,30.16,13.98,128004.9
NFBK,14.78,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.01,12.28,14.78,9.8,323923.0
UROY,2.95,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3.64,3.86,5.46,2.3,3004742.0
CARE,29.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.01,21.25,29.88,16.18,287356.65
EGY,5.46,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.82,4.61,6.6,3.29,1075375.45
GDYN,6.32,2,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.31,7.56,12.39,5.28,2155109.05
ALTI,3.06,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",3.52,3.98,5.19,2.81,222744.8
PRME,2.78,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.33,3.96,6.67,1.46,2858376.6
TCMD,26.31,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",24.57,23.71,33.05,9.52,249555.0
MLAB,105.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.46,84.09,109.13,57.01,222548.2
FTK,24.64,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.63,16.55,24.82,11.04,337161.8
AVTX,14.76,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",15.55,15.45,22.87,4.47,1443556.5
DDI,11.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.65,9.38,12.25,8.25,122367.2
HELE,29.86,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.96,20.58,33.25,13.88,552396.25
BETR,26.51,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",33.44,39.78,86.07,12.12,366059.2
KYTX,8.06,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",9.0,7.77,11.25,2.55,813070.8
PRTA,8.25,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",10.02,9.63,11.51,5.08,534184.95
PROK,1.64,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.84,2.26,5.18,0.56,1003423.25
CHW,8.7,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",8.4,7.6,,,228799.55
MG,18.65,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",17.69,13.67,19.28,7.53,164138.45
INV,5.61,7,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",5.95,4.62,7.32,2.55,2784906.65
KRT,30.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.05,24.52,30.06,19.92,103660.15
DDL,2.41,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",2.57,2.4,3.2,1.67,429990.7
MEC,35.48,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.99,19.14,35.48,12.56,736231.35
PACK,7.3,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",5.47,5.17,7.3,3.24,491461.6
WTI,4.06,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",3.82,2.55,4.9,1.49,5810014.35
DNA,7.89,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",8.2,9.45,16.14,5.48,1254212.5
TECX,30.28,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.98,22.94,35.87,14.71,181163.7
CPS,29.46,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",29.68,32.74,45.2,19.88,134519.85
ASIX,22.81,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",22.85,19.4,25.98,14.04,204099.7
RGNX,6.66,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",8.05,10.37,15.98,5.65,1716716.6
CLFD,39.43,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",36.39,32.82,51.26,26.0,387144.7
ILPT,9.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7.56,6.13,9.01,3.29,651583.05
CTNM,11.88,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",13.1,12.46,16.0,3.65,179343.3
FFIC,15.49,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",15.71,14.8,17.11,10.61,338287.4
MCS,22.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.8,16.17,22.44,12.87,167838.1
ASTL,5.01,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",4.91,4.39,7.11,3.19,1275131.55
AURA,6.41,6,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 0]",7.25,6.25,8.9,4.97,515331.9
AQST,4.17,4,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",4.14,4.88,7.49,2.95,1609076.5
MAMA,14.91,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.54,13.2,17.38,7.9,497530.1
LZM,3.93,3,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",4.8,4.66,6.1,3.19,624569.8
ACHV,5.52,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",4.63,4.28,5.99,2.07,1372027.4
SD,15.05,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",14.92,14.04,17.58,9.54,348220.2
MNRO,15.95,3,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",16.18,17.59,23.1,12.29,1355645.65
OOMA,17.55,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",17.02,13.34,19.5,10.58,364543.15
ANL,10.32,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",12.59,5.92,16.6,0.88,138434.55
IMMX,8.45,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",9.23,6.16,11.12,1.96,1539461.45
XWIN,8.1,6,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0]",7.94,8.1,8.63,5.2,1416307.45
FDMT,8.83,5,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",9.49,9.18,12.27,3.71,805465.85
KRNY,8.79,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.05,7.25,8.79,5.49,341275.15
STTK,4.94,7,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0]",6.38,4.06,7.88,0.73,1009149.9
