ticker,price,score,points,sma50,sma200,wk52_high,wk52_low,volume
LNAI,3.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.67,6.33,28.64,1.47,2517861.85
ATER,1.39,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",1.08,0.86,1.66,0.54,185713.85
GTBP,0.46,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.4,0.58,3.8,0.27,1627206.0
XWEL,1.1,6,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",1.27,0.97,1.7,0.29,127886.8
LHSW,1.91,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",0.31,0.89,3.03,0.11,4467291.85
BIVI,1.92,8,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",1.57,1.51,10.3,1.06,168541.5
RVPH,0.67,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.68,5.78,16.8,0.33,119756.0
YYGH,1.72,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.83,9.48,169.5,0.08,84885426.5
NOTV,0.01,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.24,0.67,2.36,0.01,60600385.45
DTSS,0.8,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9,1.22,2.3,0.65,834813.4
GDC,0.02,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.41,3.63,9.73,0.02,344845695.55
TDIC,6.74,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",28.94,104.71,908.75,5.43,2510807.4
BIAF,0.85,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",1.87,2.25,10.95,0.75,535303.0
CODX,3.57,3,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",3.34,6.25,37.8,1.28,2296944.85
ELPW,0.95,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.22,168.15,5248.0,0.75,7788097.15
CETX,3.88,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",8.31,28.07,202.5,3.82,115948.2
YMAT,0.62,4,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0.64,0.7,5.74,0.24,13903241.1
GLE,0.47,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0.43,0.49,3.6,0.26,10215037.95
BNZI,2.95,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",5.83,25.47,130.0,2.78,353679.95
AIXI,2.39,6,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",6.43,2.13,15.47,0.1,1869437.6
MYSE,2.64,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",2.12,2.09,3.81,1.33,1036806.65
FMFC,0.32,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.38,2.48,15.48,0.23,5002457.25
LOBO,0.71,7,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",0.69,0.67,1.16,0.36,4504964.7
RMSG,0.5,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.29,1.48,5.21,0.35,13368436.25
MGRX,0.36,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.39,0.97,2.74,0.16,2331504.65
POLA,1.8,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1.84,2.27,5.27,1.35,113436.1
ANY,2.95,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",2.35,3.77,10.5,1.09,9029959.9
SMTK,0.25,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.3,0.96,2.83,0.17,30308237.85
UGRO,2.85,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",6.0,7.7,36.29,2.18,538017.6
ONFO,0.27,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0.83,0.82,1.5,0.25,413374.6
CREG,2.3,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4.44,10.09,25.0,1.8,1244659.5
FABC,3.08,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",3.85,3.57,8.41,1.78,818043.4
OLB,0.39,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.47,0.78,2.12,0.34,264330.0
AEHL,1.08,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.29,8.31,25.98,0.49,489622.55
SNYR,0.21,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.31,1.47,3.97,0.19,6809888.8
BTQ,5.51,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",3.8,5.51,14.14,2.15,6068958.85
WXM,4.67,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",4.81,11.16,39.0,3.8,150739.95
ENVB,1.31,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.55,4.39,17.4,1.28,216668.25
SUNE,2.55,9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",1.76,1.5,5.88,0.78,17958057.5
ALP,0.25,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0.29,1.9,10.91,0.18,12657968.05
GP,1.25,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.09,1.51,4.5,0.76,204299.75
GSUN,0.44,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.49,1.27,3.26,0.33,264373.85
RENX,1.66,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.04,9.46,38.6,1.42,245412.15
WNW,3.76,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",3.64,111.08,280.4,2.41,1470701.2
GOVX,1.38,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.58,6.1,24.0,1.05,1115898.0
JTAI,6.96,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",7.29,202.02,796.0,5.71,224044.7
NCI,10.89,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",8.89,17.16,96.0,3.95,600259.45
SOBR,0.74,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.02,1.71,4.74,0.5,207505.45
BYAH,1.25,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1.24,8.43,2050.5,1.0,9590272.3
MNDR,0.47,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.83,1.62,6.2,0.47,1119639.0
NCRA,0.09,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.19,0.74,1.97,0.09,26069516.95
CNEY,0.66,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0.89,1.16,2.78,0.37,374729.3
PMAX,2.5,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",2.51,15.96,41.04,1.86,737969.5
GLMD,0.59,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.63,0.88,2.33,0.47,1289955.4
OCG,1.81,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.93,757.68,6589.92,1.65,705773.3
SHPH,3.69,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",6.66,17.57,47.6,3.46,231259.25
LMFA,0.15,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.24,0.59,4.93,0.15,4037307.6
VIVK,0.42,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.44,19.91,220.5,0.42,7136667.1
UCAR,1.28,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",1.42,11.81,45.1,0.38,596055.95
IVDA,0.43,4,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.33,0.74,2.47,0.25,20618636.1
MASK,2.0,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2.3,7.05,79.0,1.24,12598041.45
AEMD,1.22,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",2.15,3.44,21.9,1.22,1193732.35
VRAX,0.13,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.18,0.34,1.11,0.1,3774786.75
SGLY,0.34,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.41,0.58,1.39,0.34,147428.05
ORKT,1.2,6,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1.13,1.26,3.2,0.67,407387.85
VBIO,0.54,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.88,1.56,4.38,0.51,451465.1
MGN,0.22,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0.17,0.22,4.85,0.13,27687558.5
BIYA,0.38,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.98,5.18,23.52,0.38,3259810.05
HCWB,1.11,4,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1.04,1.79,6.02,0.27,1643556.25
JDZG,50.0,3,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",30.16,238.4,,,118720.5
NVVE,0.32,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.4,3.96,43.6,0.29,248588.35
GV,0.2,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.24,1.0,2.8,0.16,586012.6
ASBP,6.54,7,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",3.71,5.57,23.6,0.16,813138.9
SDOT,7.25,3,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",14.35,59.25,358.0,2.73,4302728.7
ICON,0.85,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1.15,3.76,16.3,0.81,350010.5
BTX,8.73,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",8.41,6.92,9.42,5.9,793389.9
NVDA,195.74,7,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]",210.04,190.32,235.47,153.1,167619358.05
GOOGL,343.71,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",369.11,313.01,402.38,173.05,36546896.75
GOOG,342.19,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",366.46,312.51,398.8,173.93,25740231.7
AAPL,275.15,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",291.06,268.83,315.2,200.21,56074238.35
AMZN,227.01,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",256.45,232.8,274.99,198.79,50765663.15
AVGO,378.91,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",412.0,359.86,480.81,262.81,37291427.55
TSM,434.99,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",410.74,337.68,467.67,221.56,13829775.4
TSLA,375.12,3,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",405.01,417.8,489.88,293.94,46205638.05
WMT,115.78,5,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",124.33,116.4,134.2,93.62,24802467.7
LLY,1127.69,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1024.53,971.06,1160.95,621.26,3253608.7
MU,1213.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",788.62,420.72,1213.56,104.73,56170684.6
AMD,532.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",433.85,268.64,551.63,134.8,31016218.1
INTC,132.87,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",107.12,57.71,140.94,19.31,136213454.8
XOM,137.55,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",148.67,133.63,170.31,102.56,17767054.15
ASML,1841.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1606.81,1285.71,1929.68,686.0,2099656.05
ORCL,152.46,2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",189.5,202.74,325.76,136.0,30817368.4
JNJ,244.88,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",229.61,214.92,247.14,148.3,8811027.4
CAT,1057.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",890.74,680.56,1057.01,377.79,3360661.45
CSCO,118.97,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",108.06,83.23,130.0,65.1,25528707.4
LRCX,401.82,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",307.88,215.47,409.54,94.32,12449798.35
CVX,172.24,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",184.93,169.55,209.23,137.43,9033345.5
AMAT,668.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",463.29,326.42,668.0,155.56,10607346.25
UNH,415.53,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",378.85,331.34,415.53,231.57,7217152.1
BABA,95.07,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",126.1,147.18,187.62,95.07,12320460.9
GE,371.36,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",311.68,306.68,371.36,243.46,5041802.1
HSBC,95.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",91.4,79.32,96.51,57.45,1812242.5
MS,221.04,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201.41,175.67,227.09,136.46,6446770.25
AZN,185.68,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",185.29,181.74,208.62,135.08,1967345.9
GEV,1085.47,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1029.22,781.51,1148.94,503.71,3309900.45
GS,1065.09,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",985.83,876.33,1106.37,673.6,2377965.85
MRK,125.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",114.93,104.64,125.45,75.59,12547033.15
NVS,155.12,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",148.81,140.14,163.64,110.15,2247045.8
TXN,311.81,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",288.98,211.11,332.28,151.57,9531904.2
RY,203.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",187.26,165.46,203.73,127.59,1806869.5
KLAC,258.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",199.82,147.42,269.16,84.03,13629291.15
RTX,186.59,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",179.71,181.82,211.28,140.43,5682183.75
SNDK,2335.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1497.59,654.42,2335.0,40.69,10992200.35
QCOM,204.9,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",197.1,166.32,250.1,123.61,22010585.05
ARM,347.71,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",281.8,172.52,439.46,104.55,13216286.8
C,144.98,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.9,113.48,145.67,82.5,13414283.4
BHP,81.16,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",84.38,67.82,93.15,47.16,3117804.45
ADI,417.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",405.76,312.46,445.48,217.76,5286616.0
NVO,47.64,6,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]",43.65,46.74,68.39,34.76,13466796.4
MUFG,20.02,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",18.93,17.18,21.08,13.29,3298634.35
TTE,78.28,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",88.58,73.77,93.6,55.92,1562805.55
NEE,87.7,8,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",89.61,85.08,97.17,67.47,12370409.6
BA,218.12,4,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",224.12,218.4,252.15,179.12,6089666.5
TD,120.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",110.72,93.89,120.49,71.27,2492036.05
SAN,13.38,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",12.36,11.37,13.71,7.98,8538773.65
RIO,95.11,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",102.66,84.63,112.04,54.76,2783135.4
ANET,165.45,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",159.82,142.68,177.73,98.91,8254555.6
STX,1025.36,8,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",802.25,437.95,,,4196911.2
DELL,409.45,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",301.41,178.89,465.96,110.73,12697127.65
PANW,293.09,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",234.76,198.04,300.48,141.67,9008351.0
WDC,675.39,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",506.39,277.77,746.23,63.12,9324407.85
GILD,123.84,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",129.83,128.06,153.91,104.89,9214254.55
GLW,228.01,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",182.0,123.02,228.01,51.04,14438289.9
BUD,84.08,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",78.86,68.9,84.43,56.26,2021982.05
APP,445.93,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0]",496.43,541.36,733.6,333.78,5439818.85
APH,165.15,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",144.06,137.11,165.71,96.32,9969612.8
DE,630.76,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",574.17,528.17,660.56,436.32,1478246.4
SCCO,174.73,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",181.84,159.42,215.55,85.21,1470211.85
WELL,223.73,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",211.41,194.67,223.73,148.43,4065098.9
MRVL,281.26,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",210.57,117.45,316.43,62.19,72366084.3
IBKR,92.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.06,72.69,96.82,53.17,5293832.6
COP,106.41,6,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",117.64,104.17,132.81,83.6,7963134.15
PLD,140.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",142.23,129.72,147.67,100.81,4144058.65
UBS,49.94,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",46.06,41.85,51.14,32.24,2228090.4
SMFG,23.7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.34,19.83,25.23,14.53,2085658.9
CRWD,678.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",588.23,494.59,782.17,350.25,3564627.3
VRT,325.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",323.98,227.96,376.15,120.59,6378188.95
BTI,62.48,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",60.55,56.75,66.7,44.77,4184774.85
BBVA,24.53,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",22.73,21.42,25.32,14.03,1837345.1
NEM,95.35,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",108.26,102.52,131.38,56.16,9437974.15
PBR,16.52,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",19.38,15.45,21.86,11.39,14691944.5
PBR-A,14.88,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",17.45,14.23,19.73,10.67,9255177.95
SBUX,103.16,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101.25,91.32,106.82,76.95,7709232.2
CVS,104.66,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",90.58,79.89,104.66,57.3,8856721.7
BMY,55.39,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",57.09,53.1,61.73,41.67,14118522.85
BP,37.72,6,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",43.58,38.25,47.09,28.4,8648384.65
PWR,718.59,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",701.83,530.2,785.24,372.03,1236242.45
PH,989.91,9,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",905.76,877.64,1020.71,685.75,803648.9
HWM,273.14,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",257.97,225.31,283.23,170.73,2901978.3
BMO,174.8,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",158.68,138.43,174.8,107.09,700582.55
EQIX,1087.61,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1076.05,893.25,1115.94,718.6,616041.9
MFG,9.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9.03,7.95,10.3,5.42,4129230.2
TT,503.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",469.43,430.68,503.46,374.67,1474403.85
CM,114.37,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",111.05,94.81,115.78,69.11,1507442.75
CDNS,368.23,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",361.34,326.83,416.39,265.66,2741178.65
GSK,51.89,8,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",51.87,49.62,60.14,34.89,3991680.3
SNPS,455.02,3,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",483.49,456.69,645.35,380.47,2238139.25
AEM,156.18,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",181.58,184.3,251.57,115.04,3154540.6
HCA,386.94,2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",411.55,458.38,543.23,332.07,1783751.45
BNS,86.46,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",79.54,72.38,87.03,54.05,2681819.15
CMI,727.59,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",668.76,546.36,727.59,319.09,1060385.8
MAR,378.91,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",372.12,320.54,402.54,253.11,1622097.85
CNQ,39.6,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",45.1,38.37,49.57,28.74,10081901.95
EQNR,31.56,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",37.07,29.32,41.97,21.89,3907849.85
ITUB,8.03,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8.13,7.58,9.39,5.5,22986969.85
FDX,329.44,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",316.32,258.69,337.48,171.6,2366589.15
BK,143.63,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.74,118.97,146.07,88.38,3664863.2
FCX,62.8,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",64.37,54.54,71.72,35.05,14361226.55
USB,61.21,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",55.97,52.31,61.21,42.62,9921992.5
JCI,145.49,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",141.42,125.84,148.21,102.64,4586791.9
ING,31.02,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",29.75,26.95,32.2,20.83,4607370.4
FTNT,149.93,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",119.53,91.28,149.93,74.39,7098003.1
MNST,95.83,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",85.02,76.77,95.83,58.65,5929119.75
CSX,47.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",45.49,39.14,47.57,31.73,13065190.7
AMX,26.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",26.3,23.39,27.75,17.0,1284170.8
ELV,387.32,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",379.48,339.63,422.71,269.01,1787150.0
BCS,27.3,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",24.18,23.1,27.3,17.53,5183150.0
SLB,47.42,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",54.27,44.7,58.01,31.12,17301147.9
MPWR,1438.3,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1554.65,1155.09,1689.89,707.38,947854.45
LYG,5.75,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5.41,5.09,6.1,3.87,28405752.5
E,46.79,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",53.25,43.44,56.97,31.43,431716.05
CIEN,484.69,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",519.95,317.14,627.0,77.75,3879677.95
APO,121.51,3,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0]",129.2,127.73,153.59,99.88,3752434.8
CRH,113.05,4,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",109.56,114.85,130.44,88.44,4756503.05
SU,54.36,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",63.31,52.06,69.27,36.92,5267013.65
REGN,620.14,4,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",668.61,696.54,810.08,518.16,1179248.2
NXPI,298.64,7,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",287.77,233.45,,,4347226.8
BE,309.18,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",272.93,159.5,345.85,22.13,11320252.65
ROST,215.13,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",226.13,191.91,240.13,125.48,3477062.8
B,36.75,4,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",40.87,40.38,52.32,20.0,13296656.0
HLT,340.55,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",330.65,297.69,350.22,256.36,1803993.95
ASX,41.85,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",34.77,21.64,43.62,9.5,12423321.8
NOK,13.98,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",13.49,8.39,16.85,4.05,122695007.2
VLO,255.06,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",245.51,201.09,261.45,129.53,3042724.05
MPC,253.56,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",246.71,207.24,267.21,155.55,2418087.9
GM,78.53,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",79.05,74.45,85.99,48.45,9258966.2
AEP,137.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",130.6,121.99,137.0,99.21,5539130.75
DDOG,220.94,8,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",195.07,153.19,277.49,102.61,5865553.15
LITE,861.97,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",903.79,526.71,1053.09,90.44,6100006.5
VALE,15.12,7,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",16.3,14.14,17.82,8.69,23853758.45
NSC,312.06,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",310.3,294.87,325.68,250.85,1243255.25
HOOD,93.47,5,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1]",84.99,102.68,152.46,65.16,36799095.8
NET,226.65,9,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",221.17,207.7,272.66,160.19,4023896.8
PSX,171.76,8,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",172.37,150.5,186.92,114.45,2626198.05
FIX,2017.57,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1860.52,1278.07,2066.51,514.93,504951.0
DLR,192.44,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",191.6,172.71,202.56,145.96,2682283.8
WBD,26.98,6,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",27.0,25.45,29.98,10.78,24998381.45
